Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Bubble,76.01895560010158,0.6573423423423423,0.34265765765765765,0.40317445441176253,0.5968255455882374,622.441725214483,199.7200760318055,0.01808037129586102,0.007310918293312941,0.03442637958198198,0.027318056093511938
Bubble,76.1118674783518,0.6563433433433433,0.3436566566566567,0.40325836231828316,0.5967416376817168,621.1729152828799,200.34325093608965,0.01805817082359941,0.007333100202605788,0.03439844053701702,0.02732040274928992
Bubble,76.20443630614315,0.6553443443443444,0.3446556556556556,0.40334523672133116,0.5966547632786688,619.9034198599355,200.96858146524534,0.01803591431458409,0.007355334862421762,0.03437050149205206,0.02732283236919494
Bubble,76.29666224313677,0.6543453453453454,0.3456546546546546,0.40343507976634335,0.5965649202336567,618.63323097727,201.5960872430255,0.018013601400024302,0.007377622758118168,0.03434256244708709,0.027325345013228516
Bubble,76.3885454334852,0.6533463463463464,0.34665365365365364,0.403527893853659,0.5964721061463409,617.362340590976,202.2257880930078,0.01799123170772716,0.007399964379092561,0.03431462340212212,0.02732794074852104
Bubble,76.48008600565667,0.6523473473473473,0.34765265265265266,0.40362368163844803,0.596376318361552,616.0907405810847,202.85770404011961,0.01796880486206824,0.007422360218791985,0.034286684357157156,0.02733061964932974
Bubble,76.57128407227441,0.6513483483483484,0.3486516516516516,0.4037224460306249,0.5962775539693751,614.8184227510694,203.49185531230677,0.017946320483963094,0.0074448107747271414,0.034258745312192196,0.027333381797036326
Bubble,76.66213972994709,0.6503493493493494,0.3496506506506506,0.403824190194935,0.596175809805065,613.5453788273503,204.12826234218858,0.017923778190838645,0.007467316548484349,0.03423080626722723,0.027336227280149353
Bubble,76.75265305909896,0.6493503503503504,0.3506496496496496,0.4039289175509305,0.5960710824490695,612.2716004588233,204.7669457686418,0.017901177596605193,0.007489878045735271,0.03420286722226226,0.027339156194303577
Bubble,76.84282412380776,0.6483513513513514,0.35164864864864864,0.4040366317730064,0.5959633682269936,610.997079216407,205.40792643847155,0.017878518311628743,0.007512495776248941,0.0341749281772973,0.02734216864226094
Bubble,76.93265297162195,0.6473523523523523,0.35264764764764767,0.4041473367906086,0.5958526632093915,609.7218065925774,206.0512254079514,0.01785579994270294,0.007535170253897209,0.03414698913233233,0.027345264733916422
Bubble,77.02213963340434,0.6463533533533534,0.3536466466466466,0.40426103678827563,0.5957389632117244,608.44577400098,206.6968639445181,0.017833022093022986,0.007557901996666663,0.03411905008736737,0.027348444586299172
Bubble,77.11128412314639,0.6453543543543544,0.3546456456456456,0.40437773620593936,0.5956222637940607,607.168972775983,207.34486352827676,0.017810184362157876,0.007580691526661127,0.0340911110424024,0.027351708323580956
Bubble,77.20008643779727,0.6443553553553554,0.3556446446446446,0.4044974397391163,0.5955025602608837,605.8913941723042,207.99524585355118,0.017787286346024535,0.007603539370106182,0.034063171997437434,0.02735505607708145
Bubble,77.28854655709304,0.6433563563563564,0.35664364364364365,0.40462015233911636,0.5953798476608836,604.6130293646402,208.648032830426,0.017764327636861914,0.007626446057352725,0.034035232952472474,0.027358487985274158
Bubble,77.37666444336698,0.6423573573573574,0.35764264264264256,0.404745879213587,0.595254120786413,603.3338694472938,209.3032465861961,0.017741307823204974,0.007649412122874045,0.03400729390750751,0.02736200419380156
Bubble,77.46444004137665,0.6413583583583584,0.3586416416416416,0.4048746258267014,0.5951253741732986,602.0539054338442,209.96090946675423,0.017718226489859698,0.007672438105262865,0.03397935486254254,0.027365604855480393
Bubble,77.55187327811106,0.6403593593593594,0.3596406406406406,0.4050063978996921,0.5949936021003079,600.773128256816,210.62104403788203,0.017695083217878035,0.007695524547221627,0.03395141581757758,0.027369290130316606
Bubble,77.63896406261036,0.6393603603603604,0.36063963963963963,0.40514120141136983,0.5948587985886302,599.4915287673772,211.28367308655965,0.017671877584533546,0.0077186719955530305,0.033923476772612614,0.02737306018551984
Bubble,77.72571228576203,0.6383613613613613,0.36163863863863865,0.4052790425986808,0.5947209574013193,598.2090977350282,211.94881962193776,0.017648609163296608,0.007741881001137375,0.03389553772764765,0.027376915195519012
Bubble,77.812117295507,0.6373623623623624,0.36263763763763757,0.4054199279572489,0.5945800720427511,596.9258248503508,212.6164922494173,0.017625277494373207,0.007765151584708007,0.03386759868268268,0.0273808553419775
Bubble,77.89817990023566,0.6363633633633634,0.3636366366366366,0.4055638642423209,0.5944361357576791,595.6417025248843,213.28674080939666,0.017601882196858196,0.007788485268913905,0.03383965963771772,0.027384880813819557
Bubble,77.98389948904216,0.6353643643643644,0.3646356356356356,0.4057108584692837,0.5942891415307163,594.3567204384331,213.95957668425962,0.01757842280779489,0.007811882167479569,0.033811720592752746,0.027388991807244793
Bubble,78.06909373703763,0.6343653653653654,0.36563463463463464,0.4058609173494237,0.5941390826505764,593.0705161072754,214.62978449509347,0.017554888438654097,0.007835151589496386,0.033783781547787786,0.02739318850994803
Bubble,78.15410711617737,0.6333663663663665,0.36663363363363355,0.4060140494052507,0.5939859505947493,591.7837451954313,215.30722994712931,0.017531298326976832,0.00785865340226312,0.03375584250282283,0.027397471160278623
Bubble,78.23877486763998,0.6323673673673674,0.36763263263263257,0.40617026198253936,0.5938297380174606,590.4960811393341,215.9872608055915,0.017507642651940804,0.007882217438387492,0.033727903457857866,0.02740183996367616
Bubble,78.32309655763616,0.6313683683683684,0.3686316316316316,0.4063295631378923,0.5936704368621077,589.2075136654237,216.6698934153564,0.01748392094562584,0.007905843977282324,0.0336999644128929,0.027406295145459957
Bubble,78.4073476965903,0.6303693693693694,0.3696306306306306,0.40649196260314613,0.5935080373968539,587.9185812566413,217.3634894209508,0.017460149035662835,0.007929837735235437,0.03367202536792793,0.027410836977800692
Bubble,78.49100506724102,0.6293703703703704,0.37062962962962964,0.40665746649690354,0.5933425335030964,586.6282377891471,218.0523725880947,0.0174362957031399,0.007953626449992871,0.033644086322962966,0.02741546563181756
Bubble,78.57431721458346,0.6283713713713714,0.37162862862862855,0.4068260848099065,0.5931739151900934,585.3369648709236,218.74399932315265,0.017412375071727226,0.007977481849462958,0.033616147277998006,0.027420181386922045
Bubble,78.65728483514714,0.6273723723723724,0.3726276276276276,0.40699782667786794,0.593002173322132,584.0447544042062,219.4384268907825,0.017388386732395414,0.008001405685457376,0.03358820823303304,0.027424984498613
Bubble,78.73990711978516,0.6263733733733734,0.3736266266266266,0.4071727015077368,0.5928272984922631,582.7515952294709,220.1356666098746,0.01736433018352132,0.00802539802912825,0.03356026918806807,0.02742987522997493
Bubble,78.8221837069594,0.6253743743743744,0.3746256256256256,0.40735071897960023,0.5926492810203998,581.4574770412779,220.83574455295408,0.017340204947280453,0.008049459484874148,0.033532330143103105,0.02743485385173124
Bubble,78.9041142138763,0.6243753753753755,0.37562462462462454,0.4075318890486702,0.5924681109513298,580.1623894499921,221.53868702377656,0.017316010541741558,0.008073590660545348,0.033504391098138145,0.027439920642299723
Bubble,78.91598862605265,0.4415585585585586,0.5584414414414414,0.43721653870805594,0.562783461291944,258.25627621186555,252.1898069446631,0.009096238626754386,0.008920721755120892,0.028391545869549548,0.028270112426709747
Bubble,78.98569823616,0.6233763763763764,0.37662362362362356,0.40771622194712287,0.5922837780528771,578.8663219815014,222.24452055406795,0.017291746480841048,0.008097792167246447,0.03347645205317318,0.02744507588784406
Bubble,79.0669353474728,0.6223773773773774,0.3776226226226226,0.40790372818658105,0.592096271813419,577.5692640768254,222.9532718990876,0.017267412274354046,0.008122064619090175,0.03344851300820821,0.027450319882343244
Bubble,79.14782509912908,0.6213783783783784,0.3786216216216216,0.4080944185602976,0.5919055814397024,576.2712050917072,223.66496803203586,0.01724300742786477,0.00814640863291095,0.033420573963243244,0.027455652927652587
Bubble,79.22836701965694,0.6203793793793794,0.37962062062062063,0.40828830414576855,0.5917116958542314,574.9721342960739,224.37963613686844,0.017218531442732866,0.00817082482791625,0.03339263491827828,0.027461075333576876
Bubble,79.30856061431189,0.6193803803803805,0.38061961961961954,0.4084853963074348,0.5915146036925651,573.6720408734016,225.09730359923813,0.01719398381605666,0.008195313825268514,0.03336469587331332,0.02746658741794588
Bubble,79.38840536457828,0.6183813813813814,0.38161861861861857,0.40868570669955895,0.591314293300441,572.3709139200054,225.81799799587952,0.017169364040634037,0.008219876247608471,0.03333675682834835,0.027472189506694833
Bubble,79.4679007275805,0.6173823823823824,0.3826176176176176,0.4088892472692997,0.5911107527307002,571.0687424441219,226.5417470810877,0.01714467160491683,0.008244512718470605,0.03330881778338339,0.027477881933950395
Bubble,79.5470461354646,0.6163833833833834,0.3836166166166166,0.4090960302599687,0.5909039697400313,569.7655153648836,227.26857877087582,0.017119905992961773,0.0082692238616124,0.033280878738418423,0.02748366504212176
Bubble,79.62584099470435,0.6153843843843844,0.38461561561561564,0.40930606821456617,0.5906939317854338,568.4612215110753,227.99852112392065,0.017095066684374643,0.0082940103002242,0.03325293969345346,0.027489539181999503
Bubble,79.70428468534388,0.6143853853853855,0.38561461461461455,0.4095193739793928,0.5904806260206072,567.1558496196992,228.7316023189473,0.01707015315424835,0.008318872656008914,0.03322500064848849,0.027495504712856635
Bubble,79.78237656015628,0.6133863863863864,0.38661361361361357,0.4097359607080286,0.5902640392919714,565.8493883342738,229.46785062806188,0.017045164873092707,0.008343811548111443,0.03319706160352352,0.027501562002559862
Bubble,79.86011594371764,0.6123873873873874,0.3876126126126126,0.40995584186536566,0.5900441581346343,564.5418262028603,230.2072943854198,0.01702010130675563,0.008368827591878505,0.03316912255855856,0.027507711427682355
Bubble,79.9375021313958,0.6113883883883884,0.3886116116116116,0.41017903123215826,0.5898209687678417,563.2331516758135,230.94996195091053,0.016994961916335632,0.008393921397433555,0.033141183513593596,0.02751395337363102
Bubble,80.0145343882309,0.6103893893893895,0.38961061061061053,0.4104055429094075,0.5895944570905924,561.9233531031513,231.695881667767,0.01696974615808232,0.008419093568033295,0.03311324446862863,0.02752028823476911
Bubble,80.07982669113645,0.4425575575575576,0.5574424424424425,0.4398592714160509,0.5601407285839491,269.36771387057917,265.4760951470133,0.00947827572107074,0.009366211212499916,0.02841948491451452,0.028344021838063553
Bubble,80.09121194769352,0.6093903903903904,0.39060960960960955,0.4106353913233879,0.5893646086766121,560.6124187315289,232.4450818136023,0.016944453483284484,0.008444344698181267,0.03308530542366367,0.02752671641455684
Bubble,80.16755336443813,0.6083913913913914,0.3916086086086086,0.4108685912456641,0.5891314087543359,559.3003813668175,233.19839054005143,0.01691908468931197,0.008469704426990623,0.0330573663786987,0.02753323832611114
Bubble,80.24352244154119,0.6073923923923924,0.3926076076076076,0.4111051577450253,0.5888948422549747,557.9871477925916,233.954387247295,0.016893636760777445,0.00849512070495653,0.033029427333733735,0.027539854390861433
Bubble,80.31913485750636,0.6063933933933934,0.3936066066066066,0.4113451062662982,0.5886548937337017,556.6727438768552,234.71377522909734,0.016868110280538615,0.008520618628197368,0.03300148828876877,0.027546565040753812
Bubble,80.39438978416017,0.6053943943943945,0.39460560560560554,0.41158845259137383,0.5884115474086262,555.3571576291064,235.47658632000687,0.016842504685280906,0.008546198892948696,0.03297354924380381,0.02755337071716106
Bubble,80.46928636392352,0.6043953953953954,0.39560460460460456,0.4118352128559081,0.5881647871440919,554.040376963437,236.24285258428222,0.016816819406883045,0.008571862196681329,0.03294561019883884,0.027560271871349698
Bubble,80.54382370881751,0.6033963963963964,0.3966036036036036,0.41208540355587264,0.5879145964441274,552.7223896958934,237.0126062954593,0.01679105387231645,0.008597609237217913,0.032917671153873874,0.02756726896466323
Bubble,80.61800089937152,0.6023973973973974,0.3976026026026026,0.4123390415543122,0.5876609584456878,551.4031835414555,237.78587991161208,0.016765207503532564,0.008623440711691157,0.03288973210890891,0.027574362468711113
Bubble,80.691816983436,0.6013983983983985,0.3986016016016015,0.4125961440886055,0.5874038559113945,550.0827461106132,238.56270604620977,0.01673927971733732,0.008649357315337804,0.03286179306394395,0.027581552865571794
Bubble,80.76527097491281,0.6003993993993995,0.39960060060060054,0.41285672877774293,0.5871432712222571,548.7610649055449,239.34311743464468,0.016713269925252884,0.00867535974013564,0.03283385401897898,0.02758884064799629
Bubble,80.83836185242765,0.5994004004004004,0.40059959959959957,0.41312081363019726,0.5868791863698027,547.4381273159557,240.1271468978075,0.016687177533368253,0.008701448673328683,0.032805914974014014,0.027596226319628273
Bubble,80.91108855802307,0.5984014014014014,0.4015985985985986,0.4133884170518286,0.5866115829481714,546.11392061474,240.91482730607976,0.0166610019421838,0.008727624795967743,0.03277797592904905,0.027603710395225172
Bubble,80.96456441064507,0.4465535535535536,0.5534464464464464,0.44415382616071986,0.5558461738392801,282.4304256744591,278.8612318072015,0.009898988436578987,0.009796935762347478,0.028531241094374372,0.028464127822389898
Bubble,80.98344999608858,0.5974024024024024,0.4025975975975976,0.41365955785426467,0.5863404421457353,544.7884319540095,241.70619155485602,0.01663474254646616,0.00875388878186499,0.03275003688408408,0.027611293400892536
Bubble,81.0554450331554,0.5964034034034035,0.4035965965965965,0.4139342552635241,0.5860657447364759,543.461648363086,242.50127258406715,0.016608398735162393,0.00878024129813945,0.03272209783911912,0.02761897587432519
Bubble,81.12707250101036,0.5954044044044045,0.40459559559559555,0.4142125289287995,0.5857874710712005,542.1335567547717,243.30010356783083,0.01658196989156691,0.008806683011916408,0.03269415879415415,0.027626758365052892
Bubble,81.19833121557554,0.5944054054054054,0.40559459459459457,0.4144943989317496,0.5855056010682504,540.8041439720347,244.10271892351005,0.016555455394726477,0.008833214626660426,0.032666219749189186,0.0276346414347002
Bubble,81.26923242693964,0.5934064064064064,0.4065935935935936,0.4147798858202929,0.5852201141797071,539.4734287453231,244.90979464884234,0.016528855598557966,0.008859860046564345,0.032638280704224226,0.027642625657931567
Bubble,81.33971190226407,0.5924074074074074,0.4075925925925926,0.4150515099490982,0.5849484900509017,538.141235546935,245.69715040380075,0.01650216490124191,0.008885901487415512,0.03261034165925926,0.027650222180806823
Bubble,81.40986327511797,0.5914084084084085,0.40859159159159153,0.41534401389874365,0.5846559861012564,536.8077952186942,246.51117708404493,0.01647539015380008,0.008912704764600177,0.03258240261429429,0.02765840265046672
Bubble,81.4796414193848,0.5904094094094094,0.40959059059059055,0.41564021673982826,0.5843597832601717,535.472981724056,247.32919148670499,0.01644852726827124,0.00893960290062993,0.032554463569329326,0.027666686567171445
Bubble,81.5490699928271,0.5894104104104104,0.4105895895895896,0.4159584284396111,0.5840415715603888,534.1368474366942,248.17490808856317,0.016421577627717128,0.008967286475170078,0.03252652452436436,0.027675586006507744
Bubble,81.58308633398072,0.44555455455455456,0.5544454454454455,0.44066671047491873,0.5593332895250812,286.099472621716,278.8195580058957,0.010037415037940983,0.009829148485255039,0.028503302049409412,0.02836660351852047
Bubble,81.61809184931346,0.5884114114114114,0.4115885885885886,0.41626232365209037,0.5837376763479096,532.7992315578946,249.0011331736405,0.016394536060519674,0.00899437827435211,0.032498585479399406,0.027684085056070958
Bubble,81.68672279735176,0.5874124124124125,0.4125875875875875,0.41655059254772714,0.5834494074522727,531.4601645344309,249.80667231660823,0.01636740326705749,0.009020848819002987,0.03247064643443444,0.027692147083805983
Bubble,81.75499353330727,0.5864134134134135,0.41358658658658654,0.41685879094189243,0.5831412090581075,530.11971831039,250.63689951754503,0.01634018122921704,0.009048013154901814,0.03244270738946947,0.027700766480623543
Bubble,81.82288215328747,0.5854144144144144,0.41458558558558556,0.41717555015336705,0.582824449846633,528.777824222534,251.47778787943895,0.01631286759796268,0.009075466924344399,0.03241476834450451,0.02770962529816122
Bubble,81.89039769410435,0.5844154154154154,0.4155845845845846,0.4175156447643847,0.5824843552356154,527.4344967535208,252.34768189487173,0.016285462583427997,0.009103735238305368,0.032386829299539545,0.027719136737751338
Bubble,81.95740173893269,0.5834164164164164,0.4165835835835836,0.417838531901374,0.582161468098626,526.0893440726271,253.18788564843715,0.01625795384000395,0.009131071889457535,0.03235889025457458,0.027728166935227002
Bubble,81.9900363221671,0.44355655655655657,0.5564434434434434,0.4403296403218584,0.5596703596781416,286.50539006920746,281.68993721729976,0.010071400154801569,0.009933638336225657,0.028447423959479478,0.028357176664067025
Bubble,82.02415141660691,0.5824174174174175,0.4175825825825825,0.41816529573358874,0.5818347042664113,524.7430633340473,254.0400373923932,0.0162303626618347,0.009158785697930752,0.03233095120960961,0.027737305552393104
Bubble,82.09060184921567,0.5814184184184185,0.41858158158158154,0.4184701224913829,0.5815298775086172,523.3955265934852,254.86885174927514,0.01620268487427116,0.009185843268590059,0.03230301216464465,0.027745830654521405
Bubble,82.11883253882242,0.4445555555555556,0.5554444444444444,0.4412937493837036,0.5587062506162965,288.9932053083614,284.1013727819873,0.010148885731966093,0.010009159106983327,0.028475363004444445,0.028384139940764015
Bubble,82.15655039115876,0.5804194194194194,0.41958058058058056,0.41883055577621314,0.5811694442237869,522.0461570404622,255.76134930926503,0.016174902380690352,0.009214662425231545,0.032275073119679684,0.027755910906615583
Bubble,82.22213709158953,0.5794204204204204,0.4205795795795796,0.4191412807790467,0.5808587192209532,520.6953356343649,256.5910462304878,0.01614702672268315,0.009241661587433165,0.03224713407471472,0.02776460096519883
Bubble,82.28731688596461,0.5784214214214215,0.4215785785785785,0.41947894534937075,0.5805210546506293,519.3429247993005,257.4534315083672,0.01611905338788764,0.009269569364657683,0.03221919502974976,0.027774044443743668
Bubble,82.3521450003539,0.5774224224224225,0.4225775775775775,0.41985819020916626,0.5801418097908337,517.9890727301514,258.3728582693239,0.01609098672555613,0.009299122027122448,0.03219125598478479,0.02778465079990736
Bubble,82.40331740042693,0.4515485485485486,0.5484514514514514,0.4477052405098617,0.5522947594901382,301.81167497289533,295.90389331388457,0.010526746375240988,0.010359529030475373,0.0286709363191992,0.028563450369548923
Bubble,82.41649186136283,0.5764234234234235,0.42357657657657655,0.42017472867267736,0.5798252713273226,516.6333950483678,259.2034443196775,0.01606281454164167,0.009326044298229877,0.032163316939819823,0.027793503443777914
Bubble,82.48048263013138,0.5754244244244244,0.42457557557557557,0.4205290284314807,0.5794709715685192,515.2762426010355,260.0857850010024,0.016034547478700586,0.009354455615404213,0.03213537789485486,0.027803412159304357
Bubble,82.54407267575608,0.5744254254254254,0.4255745745745746,0.42088768412270905,0.579112315877291,513.9174760337005,260.9731417559117,0.016006180948794767,0.009382985939407475,0.03210743884988989,0.027813442697367168
Bubble,82.60692112266939,0.5734264264264265,0.4265735735735735,0.42128511411665914,0.5787148858833409,512.5560710808824,261.8883744778922,0.015977682763064573,0.00941213074744893,0.03207949980492493,0.027824557637905173
Bubble,82.67004125173932,0.5724274274274275,0.42757257257257253,0.4216161075250552,0.5783838924749448,511.1950309968333,262.76017009907173,0.01594914627793844,0.009440321939546194,0.03205156075995996,0.027833814543797523
Bubble,82.73244554415443,0.5714284284284284,0.42857157157157155,0.422023483853417,0.5779765161465831,509.831409419555,263.7131165716258,0.015920479387277656,0.009470682346841628,0.032023621714994996,0.027845207653867866
Bubble,82.740085759126,0.4485515515515516,0.5514484484484484,0.4453755569965944,0.5546244430034056,299.91203712964557,295.0524594852362,0.010491159854061531,0.0103533368908645,0.028587119184304306,0.02849829601754604
Bubble,82.79437807845707,0.5704294294294294,0.4295705705705706,0.42235685929005334,0.5776431407099467,508.4659174531802,264.5600869379243,0.01589170397446947,0.00949791921633581,0.03199568267003003,0.027854531178039293
Bubble,82.85592865478523,0.5694304304304305,0.4305695695695695,0.422738891077617,0.577261108922383,507.09881555054926,265.4748437906562,0.015862827902340483,0.009527105362462604,0.03196774362506507,0.027865215476323358
Bubble,82.91699862407073,0.5684314314314315,0.4315685685685685,0.42309502628661927,0.5769049737133808,505.7297905679395,266.351350555496,0.01583384110255425,0.009555145234029647,0.0319398045801001,0.02787517552395893
Bubble,82.97007614430538,0.4495505505505506,0.5504494494494494,0.4459680118228229,0.554031988177177,303.2504170231209,297.74337121460115,0.010597581685608363,0.01044168958405955,0.028615058229269272,0.028514865225369362
Bubble,82.97772419838472,0.5674324324324325,0.43256756756756753,0.423484265327174,0.576515734672826,504.3592511470084,267.2740118782934,0.015804756089602665,0.009584502026358492,0.031911865535135135,0.02788606138777569
Bubble,83.03808848588979,0.5664334334334334,0.43356656656656656,0.42394410458726184,0.5760558954127382,502.9871388314266,268.296530074156,0.015775570771890273,0.009616734749228046,0.031883926490170175,0.027898921730756136
Bubble,83.09795603237914,0.5654344344344344,0.4345655655655656,0.424341324635731,0.575658675364269,501.61301921047726,269.22845301546573,0.015746271248797135,0.00964629723797973,0.03185598744520521,0.027910030799740474
Bubble,83.15739540345558,0.5644354354354355,0.4355645645645645,0.4247429967205134,0.5752570032794866,500.23709456759394,270.1655172960543,0.015716863575079208,0.009675977191750168,0.03182804840024024,0.02792126437900247
Bubble,83.1829473348445,0.4165835835835836,0.5834164164164164,0.41391006783130396,0.586089932168696,260.49430368457683,256.7736609772717,0.009406479891150654,0.009297229240672845,0.027693069745425427,0.02761829942344079
Bubble,83.21639627883653,0.5634364364364365,0.4365635635635635,0.4251491594443181,0.5748508405556819,498.8593208826001,271.10718022974964,0.015687346081400974,0.009705754268390154,0.03180010935527528,0.02793262354814562
Bubble,83.27497651625012,0.5624374374374375,0.43756256256256254,0.4255598521709853,0.5744401478290146,497.4797443919818,272.05527255692704,0.015657719933301055,0.009735693078787369,0.031772170310310315,0.02794410940806003
Bubble,83.3331070194005,0.5614384384384384,0.43856156156156156,0.42597511492905993,0.5740248850709401,496.0982603487128,273.00768393806874,0.015627981544170992,0.009765717136850278,0.03174423126534535,0.027955723078225615
Bubble,83.39090768233022,0.5604394394394395,0.4395605605605605,0.42645610447972604,0.573543895520274,494.71525034493163,274.0554367661405,0.015598142648813014,0.00979848127197876,0.03171629222038038,0.027969174932228676
Bubble,83.44809867828046,0.5594404404404405,0.4405595595595595,0.4269070284859648,0.5730929715140353,493.32978621807194,275.0574250583604,0.015568173691045862,0.009829873819669805,0.03168835317541542,0.02798178594194812
Bubble,83.50485168808564,0.5584414414414415,0.4415585585585585,0.4272487349868269,0.5727512650131731,491.94241653794984,275.89889059891203,0.015538091653223446,0.009856579439878797,0.031660414130450454,0.027991342461325983
Bubble,83.54453341339328,0.4055945945945946,0.5944054054054053,0.4029533860445093,0.5970466139554907,250.73921263043914,247.1677739525106,0.009155831112617651,0.009049828612579159,0.027385740250810812,0.027311873465642237
Bubble,83.56119820932732,0.5574424424424425,0.44255755755755755,0.4276826930224839,0.572317306977516,490.55323671973275,276.87356193400876,0.015507899252082945,0.009887113029828259,0.03163247508548549,0.02800347898306753
Bubble,83.61706046791912,0.5564434434434434,0.44355655655655657,0.42812143196649555,0.5718785680335045,489.1619758973151,277.85127774333984,0.015477587624452237,0.009917681502436484,0.03160453604052052,0.02801574921266426
Bubble,83.67264222717965,0.5554444444444445,0.4445555555555555,0.42871921027327514,0.5712807897267248,487.7693156391665,279.06704316751535,0.015447178038463757,0.009955136669072854,0.03157659699555556,0.028032467302481098
Bubble,83.7109885307986,0.44755255255255255,0.5524474474474474,0.4449203418003676,0.5550796581996325,305.940676294859,301.88561390736953,0.010712516073717244,0.010597845398199001,0.02855918013933934,0.028485564995944554
Bubble,83.71272955449408,0.41758258258258263,0.5824174174174174,0.4147355980785613,0.5852644019214387,265.4081823863717,261.401501534668,0.009574261326246416,0.00945688799765605,0.027721008790390394,0.02764138706088705
Bubble,83.72739583473815,0.5544454454454455,0.4455545545545545,0.428911361254362,0.5710886387456381,486.3733766775401,279.6827413307566,0.015416610666585744,0.009975188152649986,0.03154865795059059,0.028037841196655193
Bubble,83.78196444630919,0.5534464464464465,0.44655355355355353,0.42946678403386124,0.5705332159661387,484.97634650419735,280.82826100638647,0.015385954487784279,0.010010498335112302,0.031520718905625626,0.02805337472774636
Bubble,83.78397317398111,0.4305695695695696,0.5694304304304304,0.42604016654675914,0.5739598334532409,282.3082652726821,275.68418891493144,0.0100522037540147,0.009860816275391511,0.028084216374934932,0.027957542379419876
Bubble,83.83590572737248,0.5524474474474474,0.44755255255255255,0.4299250961982317,0.5700749038017683,483.5766926823907,281.8238774805674,0.015355160605763246,0.010041400480755164,0.03149277986066066,0.028066192362379793
Bubble,83.84694855887506,0.45254754754754756,0.5474524524524524,0.4477880397483023,0.5522119602516978,314.6491025935097,307.2326141545178,0.010963812992700306,0.010755273075765634,0.028698875364164163,0.028565766019162362
Bubble,83.88948900169783,0.5514484484484484,0.4485515515515516,0.4302460794265413,0.5697539205734587,482.1753388967497,282.6332033254129,0.015324258009791833,0.010067016877895659,0.03146484081569569,0.028075169313165258
Bubble,83.94254729795799,0.5504494494494495,0.4495505505505505,0.43070885636493805,0.5692911436350618,480.77169186068414,283.6399067849865,0.015293227537718291,0.010098219085002929,0.03143690177073073,0.028088111814312477
Bubble,83.98139282989193,0.45454554554554555,0.5454544544544544,0.4503056476077031,0.5496943523922969,318.79503614975437,312.1448845052808,0.011086689950539793,0.010900368955113638,0.028754753454094093,0.028636176058870536
Bubble,83.99511055426302,0.5494504504504505,0.4505495495495495,0.4311710466113952,0.5688289533886048,479.3658439145192,284.64416137689557,0.015262071788231333,0.01012931131991065,0.031408962725765766,0.028101037907422754
Bubble,84.04661254728563,0.5484514514514515,0.45154854854854853,0.4314863134072259,0.5685136865927741,477.9557448788627,285.4264765002319,0.015230725094901237,0.010153964744292856,0.0313810236808008,0.028109854986512424
Bubble,84.09810830122004,0.5474524524524524,0.45254754754754756,0.43192288487164665,0.5680771151283535,476.54516368081914,286.38864537441486,0.015199307156404612,0.010183770269610749,0.03135308463583584,0.028122064598120736
Bubble,84.14915510313276,0.5464534534534535,0.45354654654654647,0.43238610018472423,0.5676138998152758,475.132511900931,287.3888313575662,0.015167767074621337,0.010214630659653908,0.03132514559087087,0.028135019359310193
Bubble,84.19968407323975,0.5454544544544545,0.4545455455455455,0.4328505695306926,0.5671494304693074,473.7175294394771,288.3890754378448,0.01513609621180219,0.01024545194190537,0.031297206545905905,0.028148009192087663
Bubble,84.2174852949882,0.4395605605605606,0.5604394394394394,0.43380066247640575,0.5661993375235942,297.965875202441,289.28974838697985,0.010515576252512123,0.010267757086833161,0.02833566777961962,0.02817458047950414
Bubble,84.22910658161534,0.4405595595595596,0.5594404404404404,0.43456671058034063,0.5654332894196593,299.49039047834793,290.4399571247614,0.010558967071097604,0.01030074868681393,0.028363606824584588,0.028196004577468806
Bubble,84.24969276445671,0.5444554554554555,0.4555445445445445,0.4333176283145263,0.5666823716854736,472.3001956551983,289.3913370307206,0.015104293557275878,0.010276290005814568,0.031269267500940945,0.028161071443777486
Bubble,84.29918416311833,0.5434564564564565,0.45654354354354354,0.4337912380603184,0.5662087619396815,470.8805105704943,290.40154353573206,0.015072358758176377,0.01030731444171821,0.031241328455975974,0.028174316906482446
Bubble,84.34802911487364,0.5424574574574574,0.45754254254254256,0.4342922795412937,0.5657077204587063,469.45797680242504,291.4504272948817,0.015040275524734152,0.010339400450830432,0.03121338941101101,0.028188329553622545
Bubble,84.39634407481176,0.5414584584584585,0.4585415415415415,0.43475168399646613,0.5652483160035339,468.03301608618557,292.4349904946974,0.015008056981462368,0.010369602050955476,0.031185450366046048,0.02820117773639653
Bubble,84.44410282577346,0.5404594594594595,0.4595405405405405,0.43519200937926533,0.5648079906207347,466.60551798891436,293.3886799865726,0.01497569922002116,0.010398878540573713,0.03115751132108108,0.02821349233399029
Bubble,84.49131288974303,0.5394604604604605,0.4605395395395395,0.4356405067597987,0.5643594932402013,465.1754999933715,294.35240848269115,0.014943202427174793,0.010428400712183858,0.031129572276116117,0.02822603547817156
