Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Bubble,38.476536990491475,0.986013013013013,0.013986986986986971,0.8763578643326599,0.12364213566734,939.360542508583,103.3203237986017,0.021372082184729906,0.0023747798317277674,0.04395269185235235,0.043507327465987095
Dew,38.49084111368541,0.9859817307335691,0.01401826926643091,0.8761231231231231,0.12387687687687687,939.3452972342087,103.35467903003499,0.021371797107220897,0.0023756215325288657,0.04395256479937439,0.04350637406456457
Dew,38.55187997375942,0.9858483357868137,0.014151664213186196,0.8751241241241242,0.12487587587587579,939.2803021350151,103.50144171396438,0.02137058177725743,0.0023792167804295335,0.04395202301579815,0.043502316630130135
Dew,38.61309417151653,0.9857145345050995,0.01428546549490048,0.8741251251251252,0.1258748748748748,939.2150978221797,103.64871405965715,0.021369362459623002,0.002382824415877166,0.04395147958189246,0.04349825919569569
Dew,38.67448462664798,0.9855803245397697,0.014419675460230333,0.8731261261261262,0.12687387387387383,939.1496829988939,103.79649885334348,0.021368139129164233,0.0023864445063983522,0.04395093448811828,0.043494201761261266
Dew,38.73605226507775,0.9854457035250564,0.01455429647494355,0.8721271271271271,0.12787287287287286,939.0840563583467,103.94479890310714,0.021366911760530734,0.002390077120047379,0.04395038772486702,0.04349014432682683
Dew,38.79779801902765,0.9853106690778987,0.014689330922101335,0.8711281281281281,0.12887187187187188,939.0182165836164,104.09361703911704,0.02136568032817296,0.002393722325411798,0.04394983928245989,0.043486086892392396
Dew,38.85972282707621,0.9851752187977589,0.014824781202241033,0.8701291291291292,0.1298708708708708,938.9521623475582,104.24295611383276,0.021364444806339974,0.0023973801916174022,0.0439492891511471,0.043482029457957955
Dew,38.92182763422636,0.9850393502664373,0.014960649733562738,0.8691301301301302,0.13086986986986981,938.885892312697,104.39281900224543,0.021363205169077314,0.0024010507883340157,0.043948737321107136,0.04347797202352353
Bubble,38.93341993543619,0.9850140140140141,0.014985985985985883,0.8689442129820196,0.1310557870179804,938.8735381378557,104.42082900107619,0.021362974084925733,0.0024017367346845083,0.04394863441791792,0.043477216921026476
Dew,38.98411339196575,0.9849030610478834,0.015096938952116546,0.8681311311311312,0.13186886886886884,938.8194051311011,104.54320860208945,0.021361961390224497,0.0024047341857806217,0.04394818378244597,0.04347391458908909
Dew,39.04658105833459,0.9847663486880062,0.015233651311993791,0.8671321321321321,0.13286786786786786,938.752699444276,104.69412783408418,0.021360713443412865,0.0024084304547311764,0.04394762852519633,0.04346985715465466
Dew,39.10923159798959,0.9846292107144811,0.01537078928551891,0.8661331331331332,0.13386686686686677,938.6857738830425,104.84557964216013,0.02135946130206322,0.002412139666520069,0.043947071539316866,0.04346579972022022
Dew,39.17206598227096,0.9844916446365554,0.015508355363444665,0.8651341341341342,0.1348658658658658,938.6186270674182,104.99756699369648,0.02135820493938342,0.0024158618930478558,0.04394651281469138,0.04346174228578579
Dew,39.23508518926859,0.9843536479448508,0.0156463520551492,0.8641351351351352,0.13586486486486482,938.5512576064931,105.15009287975712,0.021356944328365924,0.002419597206786946,0.04394595234112801,0.04345768485135136
Dew,39.2982902038927,0.9842152181111636,0.015784781888836332,0.8631361361361362,0.13686386386386384,938.4836640983153,105.30316031534298,0.0213556794417855,0.002423345680787686,0.0439453901083585,0.04345362741691692
Dew,39.36168201793858,0.9840763525882631,0.015923647411736932,0.8621371371371371,0.13786286286286287,938.4158451297593,105.45677233962111,0.021354410252196622,0.0024271073886838928,0.043944826106037234,0.043449569982482485
Bubble,39.389692041207056,0.9840150150150151,0.015984984984984907,0.8616969098778933,0.1383030901221067,938.3858899053049,105.52470517647103,0.021353849651528017,0.0024287708214371113,0.04394457698348349,0.04344778199946907
Dew,39.42526163015887,0.9839370488096862,0.016062951190313726,0.8611381381381382,0.13886186186186178,938.3477992764052,105.6109320161843,0.02135313673193107,0.0024308824046991077,0.04394426032374054,0.04344551254804805
Dew,39.48903004633388,0.983797304189531,0.016202695810469014,0.8601391391391392,0.1398608608608608,938.2795251024108,105.76564243330263,0.02135185885309535,0.00243467080365266,0.04394369275096579,0.04344145511361362
Dew,39.552988279340504,0.9836571161222465,0.016342883877753487,0.8591401401401402,0.14085985985985983,938.2110211603825,105.92090670416914,0.021350576587568174,0.0024384726609656023,0.043943123377130515,0.04343739767917919
Dew,39.617137349226354,0.9835164819824206,0.016483518017579343,0.8581411411411412,0.14185885885885885,938.142285991241,106.07672796716678,0.021349289906997738,0.0024422880526671358,0.0439425521915716,0.043433340244744746
Dew,39.68147828328137,0.9833753991245655,0.016624600875434496,0.8571421421421422,0.14285785785785776,938.0733181240989,106.23310938612501,0.021347998782799308,0.002446117055400804,0.04394197918354443,0.04342928281031031
Dew,39.74601211611267,0.9832338648828991,0.016766135117100917,0.8561431431431432,0.14385685685685679,938.0041160761187,106.39005415058953,0.02134670318615239,0.002449959746430992,0.0439414043422219,0.04342522537587588
Dew,39.81073988971703,0.9830918765711255,0.016908123428874447,0.8551441441441442,0.1448558558558558,937.9346783523772,106.54756547608216,0.021345403087998028,0.002453816203649199,0.043940827656693625,0.04342116794144145
Bubble,39.845331226395835,0.9830160160160161,0.01698398398398393,0.8546117573621201,0.14538824263787992,937.8975786247283,106.63181167264027,0.02134470844337174,0.0024558787118708716,0.043940519549049054,0.04341900565252625
Dew,39.87566265355841,0.9829494314822117,0.01705056851778825,0.8541451451451452,0.14585485485485483,937.8650034457353,106.70564660438153,0.0213440984590362,0.002457686505580801,0.043940249115965,0.04341711050700701
Dew,39.940781464643266,0.9828065268881612,0.01719347311183883,0.8531461461461461,0.14685385385385386,937.7950898366918,106.86430080379426,0.021342789269722915,0.002461570731391587,0.04393966870895628,0.04341305307257257
Dew,40.00609738759727,0.9826631600397857,0.01733683996021429,0.8521471471471472,0.14785285285285277,937.7249359932463,107.02353136943195,0.021341475490267502,0.0024654689608944453,0.043939086424501596,0.04340899563813814
Dew,40.07161149474495,0.9825193281664724,0.01748067183352761,0.8511481481481482,0.1488518518518518,937.6545403707491,107.18334162350043,0.021340157090629547,0.002469381274556326,0.04393850225134813,0.04340493820370371
Dew,40.137324866187186,0.9823750284759506,0.01762497152404936,0.8501491491491492,0.14985085085085081,937.5839014117724,107.34373491557919,0.021338834040516418,0.0024733077535049872,0.043937916178155074,0.04340088076926927
Dew,40.20323858988224,0.9822302581540534,0.01776974184594661,0.8491501501501502,0.15084984984984984,937.5130175459482,107.5047146229166,0.021337506309379955,0.002477248479536106,0.0439373281934927,0.043396823334834835
Dew,40.269353761726485,0.9820850143644759,0.01791498563552414,0.8481511511511511,0.15184884884884886,937.4418871898224,107.66628415072229,0.02133617386641362,0.0024812035351203282,0.04393673828584132,0.0433927659004004
Bubble,40.30031678909473,0.982017017017017,0.017982982982982954,0.847684625531817,0.152315374468183,937.4085860659383,107.74201737628698,0.02133555004088796,0.0024830572567118864,0.04393646211461462,0.04339087110659747
Dew,40.33567148563648,0.9819392942485328,0.018060705751467197,0.8471521521521522,0.15284784784784777,937.3705087467133,107.82844693246602,0.021334836680549637,0.0024851730034104722,0.04393614644359042,0.043388708465965965
Dew,40.40219287363264,0.98179309492491,0.018206905075090065,0.8461531531531532,0.1538468468468468,937.2988806065455,107.99120643018249,0.021333494720455676,0.002489156968248876,0.04393555265503753,0.04338465103153153
Dew,40.468919045921304,0.9816464134894156,0.018353586510584455,0.8451541541541542,0.15484584584584582,937.2270011457076,108.15456613476971,0.02133214795453206,0.002493155514174594,0.043934956908387265,0.043380593597097096
Dew,40.535851130982564,0.9814992470147248,0.018500752985275207,0.8441551551551552,0.15584484484484484,937.1548687268865,108.31852956631086,0.021330796350908402,0.002497168726431146,0.04393435919175031,0.04337653616266266
Dew,40.60299026565407,0.9813515925501242,0.018648407449875847,0.8431561561561562,0.15684384384384376,937.0824816989114,108.48310027437918,0.021329439877440525,0.0025011966909738734,0.043933759493142335,0.043372478728228234
Dew,40.67033759522006,0.9812034471212506,0.01879655287874936,0.8421571571571572,0.15784284284284278,937.0098383965949,108.64828183836498,0.0213280785017073,0.002505239494477817,0.04393315780048296,0.0433684212937938
Dew,40.73789427349746,0.9810548077298283,0.018945192270171718,0.8411581581581582,0.1588418418418418,936.9369371405656,108.8140778677896,0.021326712191007256,0.0025092972243452886,0.043932554101594704,0.043364363859359364
Bubble,40.75462930230578,0.981018018018018,0.018981981981981977,0.8409114593215173,0.1590885406784826,936.9188948811145,108.85519984299589,0.021326374044437393,0.0025103035164575674,0.043932404680180184,0.04336336189203434
Dew,40.80566146292881,0.9809056713534001,0.019094328646599892,0.8401591591591592,0.15984084084084083,936.863776237105,108.98049200264798,0.021325340912355398,0.0025133699687141142,0.043931948384201835,0.04336030642492493
Dew,40.873640334668444,0.9807560349450586,0.019243965054941345,0.8391601601601602,0.16083983983983985,936.7903539779777,109.14752791372324,0.021323964632479743,0.0025174578164652343,0.04393134063592936,0.0433562489904905
Dew,40.941832068677996,0.9806058954331699,0.019394104566830113,0.8381611611611612,0.16183883883883876,936.716668640262,109.31518930293898,0.021322583317817983,0.002521560857231179,0.043930730844301824,0.043352191556056054
Dew,41.01023785381734,0.9804552497210965,0.0195447502789035,0.8371621621621622,0.16283783783783778,936.6427184861797,109.48347990369363,0.021321196934514088,0.0025256791814041277,0.043930118996742235,0.043348134121621626
Dew,41.07885888793821,0.9803040946869152,0.019695905313084867,0.8361631631631632,0.1638368368368368,936.5685017629147,109.65240348120504,0.021319805448414653,0.0025298128801442216,0.043929505080570905,0.04334407668718719
Dew,41.1476963779817,0.9801524271831311,0.01984757281686894,0.8351641641641642,0.16483583583583583,936.4940167024442,109.82196383287064,0.021318408825065548,0.00253396204538823,0.04392888908300429,0.04334001925275276
Bubble,41.20825051928121,0.9800190190190191,0.01998098098098089,0.834288284000606,0.16571171599939402,936.4284885382017,109.97124452603053,0.02131718007280345,0.0025376147426944945,0.04392834724574575,0.04333646186546847
Dew,41.21675154007221,0.9800002440363884,0.019999755963611626,0.8341651651651653,0.16583483483483474,936.4192615213468,109.99216478861379,0.021317007029708075,0.002538126769857905,0.043928270991153796,0.043335961818318315
Dew,41.286025599615925,0.979847542047177,0.02015245795282309,0.8331661661661662,0.16683383383383377,936.3442344206297,110.16301021124828,0.02131560002727553,0.002542307147068763,0.04392765079202461,0.04333190438388389
Dew,41.35551979140168,0.9796943179895342,0.020305682010465818,0.8321671671671672,0.1678328328328328,936.268933585544,110.33450399685162,0.0213141877823895,0.002546503271339071,0.04392702847251449,0.04332784694944945
Dew,41.425235359698014,0.9795405686107441,0.02045943138925594,0.8311681681681682,0.1688318318318318,936.1933571853855,110.50665007512426,0.021312770259355865,0.002550715237798513,0.04392640401941254,0.04332378951501502
Dew,41.495173558357486,0.9793862906310311,0.020613709368968863,0.8301691691691692,0.16983083083083084,936.1175033733199,110.67945240977676,0.02131134742216136,0.002554943142397509,0.04392577741939794,0.043319732080580584
Dew,41.56533565091715,0.9792314804530473,0.020768519546952736,0.8291701701701703,0.17082982982982975,936.041367203165,110.8529149989026,0.021309919164853364,0.0025591870819162074,0.043925148657860055,0.04331567464614615
Dew,41.63572291070671,0.9790761353128744,0.020923864687125534,0.8281711711711712,0.17182882882882877,935.9649528825214,111.0270418753816,0.021308485588225623,0.0025634471539741823,0.04392451772357324,0.043311617211711714
Bubble,41.661163287612546,0.9790200200200201,0.020979979979979912,0.8278112093429167,0.17218879065708326,935.9373512605068,111.09004409116497,0.021307967761825614,0.002564988361495438,0.043924289811311315,0.043310155226746264
Dew,41.7063366209484,0.9789202515666949,0.021079748433305092,0.8271721721721722,0.1728278278278278,935.8882555088896,111.20183710724886,0.021307046587401682,0.0025677234570393535,0.04392388460173813,0.04330755977727728
Dew,41.77717807486982,0.9787638258233446,0.021236174176655305,0.8261731731731732,0.17382682682682682,935.8112731688797,111.37730479811833,0.021305602125050737,0.0025720160904381595,0.043923249278581517,0.04330350234284284
Dew,41.84824857580772,0.9786068546630067,0.021393145336993317,0.8251741741741743,0.17482582582582573,935.7340039319618,111.55344908756723,0.021304152163502624,0.002576325154364841,0.04392261174021381,0.04329944490840841
Dew,41.919549437321464,0.9784493346368783,0.021550665363121682,0.8241751751751752,0.17582482482482475,935.6564458502701,111.73027415156109,0.021302696664743877,0.0025806507498916634,0.04392197197262769,0.04329538747397398
Dew,41.99108198330212,0.9782912622668345,0.021708737733165468,0.8231761761761762,0.17682382382382378,935.5785969583806,111.9077842028615,0.021301235590413293,0.0025849929789787483,0.04392132996169675,0.04329133003953955
Dew,42.0628475480855,0.9781326340450869,0.021867365954913103,0.8221771771771772,0.1778228228228228,935.5004552731065,112.08598349144798,0.021299768901797817,0.002589351944484233,0.04392068569317412,0.0432872726051051
Bubble,42.11334629943928,0.9780210210210211,0.021978978978978936,0.8214764155822456,0.17852358441775448,935.4454634602309,112.21147206887542,0.021298736660435434,0.002592421368172213,0.04392023237687688,0.0432844264618873
Dew,42.13484747656868,0.9779734464338357,0.02202655356616435,0.8211781781781782,0.17882182182182182,935.4220187932755,112.264876304956,0.021298296559828116,0.0025937277501748134,0.04392003915269103,0.04328321517067067
Dew,42.20708312432257,0.9778136958649196,0.022186304135080374,0.8201791791791793,0.17982082082082074,935.3432854995099,112.44446696909732,0.021296818525074163,0.0025981205007358818,0.04391939032575537,0.043279157736236244
Dew,42.27955585771206,0.9776533787394591,0.02234662126054085,0.8191801801801802,0.18081981981981976,935.264253354004,112.62475984811223,0.021295334757740765,0.002602530301782408,0.043918739197750314,0.04327510030180181
Dew,42.35226705401424,0.9774924914274944,0.022507508572505566,0.8181811811811812,0.18181881881881878,935.1849203003022,112.80575934521333,0.021293845217663164,0.00260695725986963,0.04391808575393277,0.04327104286736737
