Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,24.67383199784974,0.986422039117761,0.013577960882238891,0.7672322322322322,0.23276776776776775,1041.1045099875173,62.02881844479841,0.02368603872607565,0.0014403830265906521,0.04395435311187679,0.043064113711211216
Dew,24.71332935149632,0.9863429511272405,0.013657048872759533,0.7662332332332332,0.23376676676676678,1041.0754809215052,62.1207982878922,0.023685551382060348,0.0014426548327897868,0.04395403189600328,0.043060056276776774
Dew,24.752948564226376,0.986263609956932,0.013736390043068092,0.7652342342342343,0.2347657657657657,1041.0463558958593,62.21309114775233,0.023685062401832487,0.0014449343371537445,0.04395370965184008,0.04305599884234235
Dew,24.792690249508446,0.986184014251871,0.013815985748129053,0.7642352352352353,0.2357647647647647,1041.017134375208,62.30569867507067,0.02368457177610676,0.001447221580200938,0.043953386373883976,0.043051941407907905
Dew,24.832555024944973,0.986104162647481,0.013895837352518928,0.7632362362362363,0.23676376376376373,1040.987815820243,62.39862253241976,0.023684079495528566,0.0014495166027410405,0.043953062056592745,0.04304788397347348
Dew,24.872543512310852,0.9860240537694843,0.013975946230515622,0.7622372372372372,0.23776276276276276,1040.9583996876825,62.491864394368534,0.023683585550673375,0.001451819445877817,0.043952736694384764,0.04304382653903904
Bubble,24.878053435908477,0.986013013013013,0.013986986986986971,0.7620998006922772,0.23790019930772285,1040.9543428360885,62.5047120534569,0.023683517413060937,0.0014521367559495566,0.04395269185235235,0.04304326834051169
Dew,24.912656337588082,0.9859436862338115,0.014056313766188556,0.7612382382382383,0.23876176176176167,1040.9288854302274,62.58542594758633,0.023683089932045917,0.0014541301510116753,0.04395241028163863,0.04303976910460461
Dew,24.95289413100535,0.9858630586465109,0.014136941353489125,0.7602392392392393,0.2397607607607607,1040.8992724965306,62.6793088909621,0.02368259263007968,0.0014564487598425777,0.043952082812692805,0.043035711670170174
Dew,24.99325752707253,0.9857821696036573,0.014217830396342694,0.7592402402402403,0.24075975975975972,1040.8695603311494,62.773514935707766,0.02368209363513601,0.0014587753143725844,0.04395175428184525,0.043031654235735746
Dew,25.03374716462115,0.9857010176912582,0.014298982308741836,0.7582412412412413,0.24175875875875874,1040.839748374517,62.86804580548025,0.02368159293750365,0.0014611098569088318,0.043951424683353044,0.043027596801301304
Dew,25.07436368684191,0.9856196014851597,0.014380398514840294,0.7572422422422422,0.24275775775775776,1040.809836062891,62.962903236494476,0.023681090527397777,0.0014634524300663008,0.043951094011431976,0.04302353936686687
Dew,25.115107741322774,0.9855379195509522,0.014462080449047744,0.7562432432432433,0.24375675675675668,1040.7798228283214,63.058088977637894,0.023680586394959482,0.0014658030767706277,0.04395076226025619,0.043019481932432435
Dew,25.15597998008896,0.9854559704438735,0.014544029556126572,0.7552442442442443,0.2447557557557557,1040.7497080986043,63.1536047905912,0.023680080530254884,0.0014681618402610547,0.04395042942395779,0.043015424497998
Dew,25.196981059642162,0.9853737527087115,0.014626247291288497,0.7542452452452453,0.24575475475475472,1040.7194912972454,63.24945244994671,0.023679572923274536,0.0014705287640933305,0.043950095496626436,0.043011367063563566
Dew,25.23811164100099,0.9852912648797064,0.014708735120293533,0.7532462462462463,0.24675375375375375,1040.6891718434142,63.34563374333026,0.02367906356393257,0.0014729038921426942,0.043949760472308926,0.04300730962912913
Dew,25.279372389740796,0.9852085054804509,0.014791494519549133,0.7522472472472473,0.24775275275275266,1040.6587491519044,63.442150471521614,0.023678552442066,0.0014752872686068256,0.043949424345008856,0.0430032521946947
Dew,25.320763976034897,0.9851254730237892,0.014874526976210771,0.7512482482482483,0.24875175175175168,1040.6282226330884,63.539004448578986,0.023678039547433923,0.001477678938008894,0.04394908710868612,0.04299919476026026
Dew,25.362287074696546,0.9850421660117156,0.014957833988284458,0.7502492492492493,0.2497507507507507,1040.597591692876,63.636197501966116,0.023677524869716752,0.001480078945200667,0.04394874875725659,0.04299513732582583
Bubble,25.3763167188795,0.9850140140140141,0.014985985985985883,0.7499123972416492,0.2500876027583508,1040.5872369799877,63.66904128114016,0.023677350861116605,0.0014808899629826227,0.04394863441791792,0.042993769201396956
Dew,25.403942365219354,0.9849585829352716,0.015041417064728462,0.7492502502502503,0.25074974974974973,1040.5668557326724,63.73373147267424,0.023677008398515508,0.001482487335365502,0.04394840928459161,0.04299107989139139
Dew,25.445730531820846,0.9848747222744414,0.01512527772555866,0.7482512512512512,0.25174874874874875,1040.5360141493286,63.831608215354414,0.02367649012335089,0.001484904154021582,0.043948068684517644,0.04298702245695696
Dew,25.487652263484808,0.9847905824980467,0.015209417501953294,0.7472522522522523,0.25274774774774766,1040.5050663351017,63.929829598445565,0.0236759700336626,0.0014873294470250516,0.04394772695081582,0.042982965022522523
Dew,25.5297082540041,0.9847061620636403,0.015293837936359737,0.7462532532532533,0.2537467467467467,1040.4740116776059,64.02839750430428,0.023675448118808454,0.0014897632605731983,0.04394738407722148,0.04297890758808809
Dew,25.571899202025328,0.9846214594173974,0.01537854058260253,0.7452542542542543,0.2547457457457457,1040.4428495597676,64.1273138293405,0.02367492436806357,0.0014922056412077678,0.04394704005742376,0.04297485015365366
Dew,25.614225811091504,0.9845364729940083,0.01546352700599173,0.7442552552552553,0.25574474474474473,1040.4115793597837,64.22658048414662,0.02367439877061965,0.0014946566358181354,0.04394669488506517,0.04297079271921922
Dew,25.656688789688374,0.9844512012165655,0.015548798783434537,0.7432562562562562,0.25674374374374376,1040.3802004510633,64.3261993936388,0.0236738713155839,0.001497116291644754,0.04394634855374109,0.042966735284784785
Dew,25.699288851288618,0.9843656424964543,0.015634357503545672,0.7422572572572573,0.25774274274274267,1040.3487122021909,64.42617249719092,0.023673341991978424,0.0014995846562824422,0.04394600105699935,0.04296267785035035
Dew,25.74202671439778,0.9842797952332388,0.015720204766761142,0.7412582582582583,0.2587417417417417,1040.3171139768745,64.52650174877421,0.023672810788739233,0.001502061777683799,0.0439456523883398,0.04295862041591592
Dew,25.78490310260034,0.9841936578145476,0.015806342185452394,0.7402592592592593,0.2597407407407407,1040.2854051338948,64.62718911709759,0.023672277694715388,0.001504547704162642,0.043945302541213795,0.04295456298148149
Dew,25.827918744606535,0.9841072286159583,0.015892771384041687,0.7392602602602603,0.26073973973973974,1040.2535850270594,64.72823658575032,0.02367174269866818,0.0015070424843974986,0.043944951509023715,0.042950505547047046
Dew,25.871074374300353,0.9840205060008803,0.01597949399911971,0.7382612612612613,0.26173873873873865,1040.2216530051473,64.82964615334821,0.02367120578927008,0.0015095461674351804,0.04394459928512258,0.04294644811261261
Bubble,25.87380549899159,0.9840150150150151,0.015984984984984907,0.7381981167283226,0.26180188327167747,1040.219627857005,64.83606232826654,0.02367117171813874,0.001509704582306492,0.04394457698348349,0.042946191651092085
Dew,25.914370730785397,0.9839334883204368,0.01606651167956318,0.7372622622622623,0.2627377377377377,1040.1896084118666,64.93141983367312,0.02367066695510406,0.0015120588026942105,0.04394424586281345,0.04294239067817818
Dew,25.95780855843532,0.9838461739133448,0.01615382608665524,0.7362632632632633,0.2637367367367367,1040.1574505857952,65.0335596558274,0.023670126184662466,0.0015145804399685915,0.04394389123534906,0.04293833324374375
Dew,26.001388606941585,0.9837585611057932,0.01624143889420672,0.7352642642642643,0.2647357357357357,1040.1251788603333,65.13606766437913,0.02366958346634624,0.0015171111294313682,0.043943535395931176,0.042934275809309315
Dew,26.045111631363127,0.9836706482113216,0.016329351788678493,0.7342652652652653,0.26573473473473475,1040.092792563651,65.23894591951432,0.023669038788463895,0.0015196509216383522,0.04394317833771028,0.04293021837487487
Dew,26.088978392176227,0.983582433530694,0.016417566469306095,0.7332662662662663,0.26673373373373366,1040.0602910186326,65.3421964971889,0.023668492139230588,0.0015221998675318403,0.04394282005378492,0.04292616094044044
Dew,26.13298965532532,0.9834939153517751,0.016506084648224856,0.7322672672672673,0.2677327327327327,1040.0276735428245,65.4458214892844,0.023667943506767167,0.001524758018444429,0.04394246053720124,0.04292210350600601
Dew,26.177146192274353,0.983405091949403,0.01659490805059715,0.7312682682682683,0.2687317317317317,1039.9949394483813,65.54982300376504,0.023667392879099185,0.0015273254261028556,0.04394209978095251,0.042918046071571576
Dew,26.221448780057855,0.983315961585258,0.016684038414741923,0.7302692692692693,0.26973073073073073,1039.9620880420084,65.65420316483412,0.023666840244155912,0.0015299021426318303,0.04394173777797853,0.042913988637137135
Dew,26.265898201333314,0.9832265225077365,0.016773477492263544,0.7292702702702704,0.27072972972972964,1039.9291186249113,65.75896411309458,0.023666285589769395,0.0015324882205579652,0.04394137452116517,0.04290993120270271
Dew,26.310495244435327,0.983136772951815,0.016863227048185016,0.7282712712712713,0.27172872872872866,1039.8960304927302,65.86410800571475,0.02366572890367328,0.00153508371281383,0.04394101000334381,0.042905873768268266
Dew,26.355240703428073,0.9830467111389196,0.016953288861080412,0.7272722722722723,0.2727277277277277,1039.8628229354927,65.96963701658994,0.02366517017350202,0.001537688672741905,0.04394064421729073,0.04290181633383384
Bubble,26.370488226746943,0.9830160160160161,0.01698398398398393,0.7269325777764298,0.27306742222357017,1039.8515004311703,66.0056023542372,0.023664979638450233,0.0015385764688181562,0.043940519549049054,0.042900436664638976
Dew,26.400135378158765,0.9829563352767896,0.017043664723210398,0.7262732732732733,0.2737267267267267,1039.8294952375477,66.07555333650582,0.023664609386789635,0.0015403031540985918,0.04394027715572668,0.042897758899399396
Dew,26.44518007431557,0.9828656435593408,0.01713435644065919,0.7252742742742743,0.27472572572572573,1039.7960466775123,66.18185917331688,0.02366404653096876,0.0015429272110585603,0.043939908811316264,0.04289370146496497
Dew,26.490375603478444,0.9827746341665279,0.01722536583347212,0.7242752752752754,0.27572472472472465,1039.7624765282094,66.28855675210241,0.023663481593369576,0.0015455608982185912,0.04393953917666736,0.042889644030530534
Dew,26.535722783179896,0.9826833052642033,0.01731669473579671,0.7232762762762763,0.27672372372372367,1039.7287840566084,66.39564831535353,0.023662914561218707,0.001548204270602132,0.04393916824433057,0.0428855865960961
Dew,26.581222436957752,0.9825916550039765,0.017408344996023548,0.7222772772772773,0.2777227227227227,1039.6949685237655,66.50313612313556,0.02366234542163817,0.0015508573836632874,0.043938796006798654,0.04288152916166166
Dew,26.626875394416135,0.9824996815230692,0.017500318476930836,0.7212782782782783,0.2787217217217217,1039.6610291847596,66.6110224532759,0.02366177416164419,0.001553520293291403,0.043938422456505956,0.04287747172722723
Dew,26.672682491280515,0.9824073829441712,0.01759261705582884,0.7202792792792793,0.27972072072072074,1039.6269652886288,66.71930960153334,0.023661200768146127,0.0015561930558152244,0.043938047585827755,0.042873414292792796
Dew,26.71864456945917,0.9823147573752926,0.017685242624707404,0.7192802802802803,0.28071971971971965,1039.5927760783136,66.8279998817881,0.023660625227945386,0.0015588757280075327,0.04393767138707976,0.04286935685835836
Dew,26.764762477100486,0.982221802909615,0.017778197090385035,0.7182812812812813,0.2817187187187187,1039.5584607905864,66.9370956262183,0.02366004752773422,0.0015615683670894749,0.043937293852517406,0.042865299423923926
Dew,26.81103706865466,0.9821285176253405,0.017871482374659565,0.7172822822822823,0.2827177177177177,1039.524018655988,67.04659918549041,0.023659467654094525,0.0015642710307352198,0.04393691497433532,0.04286124198948949
Dew,26.85746920493326,0.9820348995855394,0.017965100414460648,0.7162832832832833,0.2837167167167167,1039.489448898762,67.15651292894358,0.023658885593496715,0.0015669837770764714,0.04393653474466667,0.04285718455505506
Bubble,26.86633638354843,0.982017017017017,0.017982982982982954,0.716092857309993,0.2839071426900071,1039.4828408733001,67.17750435265202,0.023658774303712913,0.0015675018641495046,0.04393646211461462,0.042856411139964544
Dew,26.904059753173314,0.9819409468379948,0.018059053162005245,0.7152842842842844,0.28471571571571563,1039.4547507367904,67.26683924478753,0.023658301332298536,0.0015697066647073043,0.04393615315558252,0.04285312712062063
Dew,26.95080958709633,0.9818466574150472,0.018153342584952815,0.7142852852852853,0.28571471471471466,1039.4199233815227,67.37758054028511,0.023657714856743825,0.0015724397526886448,0.043935770199091215,0.04284906968618618
Dew,26.997719586974224,0.9817520293334353,0.018247970666564663,0.7132862862862863,0.2867137137137137,1039.3849660379126,67.48873924195661,0.023657126152961346,0.0015751831005532569,0.043935385867137744,0.04284501225175175
Dew,27.044790639692117,0.981657060594135,0.01834293940586491,0.7122872872872873,0.2877127127127127,1039.34987790434,67.60031779577393,0.023656535206963387,0.001577936768310502,0.04393500015160308,0.042840954817317325
Dew,27.092023638812755,0.981561749182198,0.01843825081780199,0.7112882882882883,0.2887117117117117,1039.314658172549,67.71231866736059,0.023655942004644676,0.0015807008164512313,0.043934613044303496,0.042836897382882884
Dew,27.139419484642687,0.9814660930665859,0.01853390693341402,0.7102892892892894,0.28971071071071064,1039.279306027576,67.82474434219671,0.023655346531781078,0.0015834753059527998,0.04393422453698994,0.04283283994844845
Dew,27.18697908429811,0.9813700902000048,0.018629909799995303,0.7092902902902903,0.29070970970970966,1039.2438206476725,67.93759732582357,0.023654748774028178,0.0015862602982840734,0.043933834621347326,0.042828782514014015
Dew,27.234703351771973,0.981273738518735,0.01872626148126508,0.7082912912912913,0.2917087087087087,1039.2082012042365,68.05088014405179,0.023654148716920113,0.0015890558554105226,0.04393344328899385,0.04282472507957958
Dew,27.28259320800165,0.9811770359424613,0.01882296405753875,0.7072922922922923,0.2927077077077077,1039.1724468617379,68.16459534317175,0.02365354634586817,0.0015918620397993724,0.04393305053148031,0.04282066764514515
Dew,27.330649580938267,0.9810799803740995,0.01892001962590059,0.7062932932932934,0.2937067067067066,1039.1365567776436,68.27874549016916,0.023652941646159473,0.0015946789144248746,0.043932656340289415,0.04281661021071071
Bubble,27.361324146201845,0.981018018018018,0.018981981981981977,0.7056574077049804,0.2943425922950195,1039.113636426802,68.35162530720238,0.023652555419885573,0.0015964773510081154,0.043932404680180184,0.042814027561393776
Dew,27.378873405615685,0.9809825696996205,0.019017430300379504,0.7052942942942944,0.29470570570570565,1039.1005301023401,68.39333317293959,0.023652334602955596,0.0015975065427735577,0.043932260706835015,0.042812552776276276
Dew,27.427265624220762,0.9808848017878729,0.019115198212127184,0.7042952952952953,0.29570470470470467,1039.0643659790574,68.50836100050734,0.02365172520129115,0.0016003449888495835,0.04393186362246145,0.04280849534184185
Dew,27.475827186165688,0.9807866744904032,0.019213325509596754,0.7032962962962963,0.2967037037037037,1039.0280635437953,68.62383160325071,0.02365111342607255,0.0016031943171802563,0.043931465078442776,0.042804437907407414
Dew,27.524559048158856,0.9806881856412732,0.0193118143587267,0.7022972972972973,0.2977027027027027,1038.9916219252345,68.73974763312306,0.023650499262076314,0.001606054592821434,0.04393106506598203,0.04280038047297297
Dew,27.573462174278585,0.9805893330568763,0.019410666943123673,0.7012982982982984,0.2987017017017016,1038.9550402446691,68.85611176388257,0.02364988269394792,0.001608925881363147,0.043930663576210505,0.04279632303853854
Dew,27.62253753604731,0.9804901145357486,0.01950988546425137,0.7002992992992993,0.29970070070070065,1038.9183176159147,68.97292669132415,0.02364926370620013,0.0016118082489352727,0.04393026060018695,0.04279226560410411
Dew,27.671786112505433,0.9803905278583809,0.019609472141619143,0.6993003003003003,0.3006996996996997,1038.8814531452326,69.09019513350981,0.023648642283211625,0.0016147017622131752,0.04392985612889681,0.042788208169669675
Dew,27.721208890288537,0.9802905707870265,0.01970942921297355,0.6983013013013013,0.3016986986986987,1038.844445931244,69.20791983101009,0.02364801840922546,0.0016176064884236055,0.04392945015325152,0.042784150735235234
Dew,27.770806863702788,0.9801902410655066,0.019809758934493448,0.6973023023023024,0.3026976976976976,1038.8072950648486,69.32610354714011,0.023647392068347626,0.001620522495350481,0.043929042664087564,0.0427800933008008
Dew,27.820581034804754,0.9800895364190123,0.019910463580987643,0.6963033033033034,0.30369669669669663,1038.7699996291324,69.44474906820899,0.023646763244545344,0.001623449851340982,0.04392863365216582,0.04277603586636637
Bubble,27.855428095382862,0.9800190190190191,0.01998098098098089,0.6956059753193927,0.3043940246806072,1038.7438752910755,69.5278346178582,0.02364632271458091,0.0016254998142362501,0.04392834724574575,0.04277320366875971
Dew,27.870532413475992,0.9799884545539074,0.02001154544609266,0.6953043043043043,0.30469569569569566,1038.7325586992893,69.56385920375381,0.023646131921645698,0.0016263886253112872,0.0439282231081707,0.04277197843193194
Dew,27.920662017508167,0.9798869931575228,0.020113006842477223,0.6943053053053053,0.3056946946946947,1038.6949713425286,69.68343678680611,0.023645498083333955,0.001629338886753077,0.04392781102270928,0.042767920997497495
Dew,27.9709708726795,0.9797851498979543,0.02021485010204563,0.6933063063063063,0.3066936936936937,1038.6572366179828,69.80348467413172,0.0236448617131519,0.001632300705739411,0.04392739738631054,0.04276386356306306
Dew,28.02146001283822,0.9796829224238537,0.02031707757614631,0.6923073073073074,0.3076926926926926,1038.6193535766274,69.92400574649268,0.023644222794496392,0.0016352741529311336,0.043926982189424486,0.04275980612862863
Dew,28.07213047998561,0.9795803083642186,0.02041969163578137,0.6913083083083084,0.30869169169169164,1038.5813212611804,70.04500290890789,0.023643581310617584,0.0016382592995832464,0.04392656542242128,0.0427557486941942
Dew,28.122983324359016,0.9794773053281784,0.020522694671821575,0.6903093093093093,0.30969069069069066,1038.5431387060082,70.16647909091398,0.023642937244617176,0.0016412562175512932,0.0439261470755904,0.04275169125975976
Dew,28.17401960451678,0.9793739109047798,0.02062608909522017,0.6893103103103103,0.3106896896896897,1038.5048049370437,70.28843724683244,0.023642290579447004,0.0016442649792978927,0.04392572713913977,0.04274763382532532
Dew,28.225240387424964,0.9792701226627661,0.020729877337233808,0.6883113113113114,0.3116886886886886,1038.4663189716734,70.41088035604241,0.02364164129790693,0.0016472856578994104,0.043925305603194825,0.042743576390890894
Dew,28.27664674854413,0.9791659381503564,0.020834061849643662,0.6873123123123124,0.3126876876876876,1038.4276798186595,70.53381142325384,0.023640989382643522,0.0016503183270526402,0.04392488245779767,0.04273951895645647
Dew,28.328239771917115,0.9790613548950193,0.020938645104980703,0.6863133133133134,0.31368668668668664,1038.3888864780247,70.65723347878402,0.023640334816147916,0.001653363061081571,0.04392445769290612,0.04273546152202202
Bubble,28.348626961270675,0.9790200200200201,0.020979979979979912,0.6859195214599518,0.3140804785400482,1038.3735465197676,70.7060127483651,0.02364007593475916,0.0016545664073765757,0.043924289811311315,0.042733862136409596
Dew,28.380020550258457,0.9789563704032469,0.021043629596753058,0.6853143143143143,0.31468568568568567,1038.3499379409645,70.78114957883979,0.023639677580754262,0.0016564199349442849,0.04392403129839279,0.04273140408758759
Dew,28.431990185045656,0.9788509821603218,0.02114901783967818,0.6843153153153153,0.3156846846846847,1038.3108331897417,70.90556280580502,0.02363901765863783,0.001659489024239992,0.043923603264044146,0.042727346653153156
Dew,28.48414978660975,0.9787451876300836,0.0212548123699164,0.6833163163163164,0.3166836836836836,1038.271571197583,71.03047626852688,0.023638355031813104,0.0016625704052160312,0.04392317357955959,0.04272328921871872
Dew,28.53650047422946,0.9786389842546916,0.021361015745308326,0.6823173173173174,0.3176826826826826,1038.2321509285807,71.155893102613,0.023637689682132108,0.0016656641547751357,0.04392274223455043,0.04271923178428429
Dew,28.589043376224193,0.9785323694543838,0.021467630545616168,0.6813183183183184,0.31868168168168165,1038.1925713375813,71.28181647072566,0.02363702159128225,0.001668770350482632,0.04392230921853898,0.042715174349849845
Dew,28.641779630049445,0.9784253406272332,0.02157465937276683,0.6803193193193193,0.3196806806806807,1038.152831370082,71.40824956288343,0.023636350740784594,0.001671889070573815,0.043921874520957506,0.04271111691541542
Dew,28.69471038239478,0.9783178951488994,0.021682104851100593,0.6793203203203203,0.3206796796796797,1038.1129299621225,71.53519559677139,0.02363567711199183,0.0016750203939615326,0.04392143813114726,0.04270705948098099
Dew,28.74783678927935,0.9782100303723796,0.021789969627620337,0.6783213213213214,0.3216786786786786,1038.0728660401755,71.66265781804367,0.023635000686086333,0.001678164400243592,0.04392100003835742,0.04270300204654655
Dew,28.801160016153503,0.9781017436277533,0.021898256372246745,0.6773223223223224,0.32267767767767763,1038.0326385210356,71.79063950064545,0.023634321444078135,0.0016813211697106233,0.04392056023174413,0.042698944612112114
Bubble,28.840901400821878,0.9780210210210211,0.021978978978978936,0.6765801464748611,0.323419853525139,1038.0026399316682,71.88605005657553,0.023633814844708237,0.001683674523790845,0.04392023237687688,0.04269593026490766
Dew,28.8546812379969,0.9779930322219241,0.0220069677780759,0.6763233233233233,0.32367667667667666,1037.992246311705,71.91914394712437,0.0236336393668029,0.0016844907833537058,0.04392011870036934,0.04269488717767768
Dew,28.908401639421836,0.9778838934383588,0.022116106561641164,0.6753243243243243,0.3246756756756757,1037.9516883092774,72.04817448895817,0.023632954434919754,0.0016876733228723755,0.04391967543319989,0.042690829743243244
Dew,28.962322414776644,0.9777743245368231,0.022225675463176976,0.6743253253253254,0.3256746746746746,1037.9109634008298,72.17773448688341,0.023632266628909424,0.0016908688706826604,0.043919230419106316,0.04268677230880881
Dew,29.016444768248615,0.9776643227531114,0.022335677246888584,0.6733263263263264,0.3266736736736736,1037.8700704632965,72.30782733122236,0.023631575929071932,0.0016940775099250809,0.04391878364686177,0.042682714874374375
Dew,29.07076991397129,0.9775538852987756,0.022446114701224342,0.6723273273273274,0.32767267267267264,1037.8290083633515,72.4384564422244,0.023630882315524425,0.0016972993244729947,0.04391833510514098,0.04267865743993994
Dew,29.125299076131338,0.9774430093608485,0.022556990639151536,0.6713283283283283,0.32867167167167166,1037.7877759572912,72.56962527040616,0.023630185768199117,0.001700534398940912,0.04391788478251909,0.04267460000550551
Dew,29.18003348907739,0.9773316921015625,0.022668307898437563,0.6703293293293293,0.3296706706706707,1037.746372090904,72.70133729689807,0.0236294862668409,0.0017037828186929754,0.043917432667470495,0.04267054257107107
Dew,29.234974397430463,0.977219930658067,0.022780069341933003,0.6693303303303304,0.3306696696696696,1037.7047955993582,72.83359603379634,0.02362878379100535,0.001707044669851559,0.043916978748367745,0.04266648513663664
Dew,29.29012305619473,0.977107722142139,0.02289227785786092,0.6683313313313314,0.3316686686686686,1037.663045307058,72.96640502451629,0.023628078320056083,0.0017103200393059164,0.0439165230134803,0.0426624277022022
Bubble,29.33223380207702,0.977022022022022,0.02297797797797796,0.6675710173968585,0.33242898260314147,1037.6311460324205,73.06784577765592,0.02362753922426905,0.0017128217715862372,0.043916174942442446,0.04265933968715734
Dew,29.345480730873298,0.9769950636398916,0.023004936360108287,0.6673323323323324,0.33266766766766764,1037.6211200275309,73.0997678441617,0.023627369833162763,0.0017136090147212009,0.04391606545097342,0.042658370267767774
Dew,29.40104869757931,0.9768819522114769,0.023118047788523124,0.6663333333333333,0.33366666666666667,1037.5790185632882,73.23368809987991,0.02362665830929855,0.0017169116845471607,0.043915606048906916,0.04265431283333333
Dew,29.456828243155883,0.976768384890785,0.023231615109214964,0.6653343343343344,0.3346656656656656,1037.5367397056968,73.368169431245,0.0236259437272378,0.0017202281380274955,0.04391514479523393,0.0426502553988989
Dew,29.51282066529106,0.9766543586851404,0.023345641314859538,0.6643353353353354,0.3356646646646646,1037.494282234842,73.5032155106253,0.023625226065553586,0.0017235584652088532,0.0439146816777997,0.04264619796446446
Dew,29.569027272640565,0.9765398705749907,0.023460129425009336,0.6633363363363364,0.3366636636636636,1037.451644919396,73.63883004357648,0.023624505302615312,0.0017269027569504285,0.04391421668434033,0.042642140530030036
Dew,29.625449384946435,0.9764249175135935,0.023575082486406523,0.6623373373373374,0.33766266266266265,1037.408826516472,73.77501676922132,0.02362378141658607,0.0017302611049332586,0.043913749802481465,0.042638083095595594
Dew,29.68208833316071,0.9763094964266987,0.023690503573301328,0.6613383383383383,0.3386616616616617,1037.3658257714926,73.91177946064643,0.023623054385420287,0.0017336336016699155,0.043913281019737044,0.04263402566116116
Dew,29.738945459570765,0.9761936042122239,0.023806395787776144,0.6603393393393394,0.3396606606606606,1037.322641418042,74.04912192530385,0.023622324186861013,0.001737020340514328,0.04391281032350795,0.04262996822672673
Dew,29.796022117924807,0.9760772377399274,0.02392276226007257,0.6593403403403404,0.3406596596596596,1037.279272177723,74.18704800541396,0.023621590798437377,0.0017404214156716295,0.04391233770108072,0.0426259107922923
Bubble,29.822608111750956,0.976023023023023,0.023976976976976982,0.6588762993574382,0.3411237006425618,1037.2590559455184,74.25130713315276,0.0236212488672713,0.0017420059516820522,0.04391211750800801,0.042624026089840235
Dew,29.853319673560303,0.9759603938510764,0.02403960614892363,0.6583413413413414,0.34165865865865863,1037.2357167600096,74.32556157837818,0.023620854197461873,0.0017438369222082496,0.043911863139626146,0.042621853357857856
Dew,29.91083950353405,0.9758430693581075,0.024156930641892397,0.6573423423423423,0.34265765765765765,1037.191973862099,74.46466655719671,0.023620114361027726,0.0017472669560621207,0.04391138662619795,0.04261779592342343
Dew,29.96858299675326,0.9757252610442868,0.02427473895571326,0.6563433433433433,0.3436566566566567,1037.1480421687604,74.60436689089045,0.02361937126600612,0.0017507116140530019,0.043910908147731374,0.04261373848898899
Dew,30.026551554110572,0.9756069656633598,0.024393034336640182,0.6553443443443444,0.3446556556556556,1037.10392035218,74.74466656493513,0.023618624889043427,0.0017541709938930805,0.04391042769104174,0.04260968105455456
Dew,30.084746588617662,0.975488179939201,0.024511820060799036,0.6543453453453454,0.3456546546546546,1037.0596070718082,74.88556960169225,0.023617875206558406,0.0017576451941975146,0.04390994524282307,0.042605623620120124
Dew,30.14316952554417,0.9753689005654549,0.024631099434545084,0.6533463463463464,0.34665365365365364,1037.015100974197,75.02708006085629,0.023617122194739285,0.0017611343144953607,0.043909460789646595,0.04260156618568568
Dew,30.20182180255606,0.9752491242051732,0.02475087579482677,0.6523473473473473,0.34765265265265266,1036.9704006928464,75.16920203990144,0.02361636582954097,0.0017646384552404938,0.043908974317959315,0.042597508751251255
Dew,30.26070486985725,0.9751288474904465,0.02487115250955354,0.6513483483483484,0.3486516516516516,1036.9255048480325,75.31193967453859,0.023615606086681923,0.001768157717822782,0.04390848581408245,0.04259345131681682
Bubble,30.312009682815948,0.9750240240240241,0.024975975975975895,0.6504810908866624,0.3495189091133375,1036.8863613513006,75.43634855263447,0.02361494358015054,0.0017712250386721449,0.04390806007357357,0.04258992895063618
Dew,30.319820190333143,0.9750080670220294,0.024991932977970678,0.6503493493493494,0.3496506506506506,1036.8804120466464,75.45529713917895,0.02361484294164125,0.0017716922045794116,0.04390799526420997,0.04258939388238238
Dew,30.379169239696317,0.9748867793689614,0.02511322063103868,0.6493503503503504,0.3506496496496496,1036.8351208820295,75.599278647405,0.023614076369655734,0.0017752420188064026,0.04390750265440704,0.04258533644794795
Dew,30.438753506632285,0.9747649806606523,0.025235019339347745,0.6483513513513514,0.35164864864864864,1036.789627636418,75.74388845244222,0.023613306294283015,0.0017788072647701417,0.043907007968953235,0.042581279013513516
Dew,30.498574492951974,0.9746426682078916,0.02535733179210845,0.6473523523523523,0.35264764764764767,1036.7439354315306,75.88913084765232,0.023612532792268565,0.0017823880477194293,0.04390651119692636,0.04257722157907908
Dew,30.55863371374027,0.9745198380832354,0.025480161916764554,0.6463533533533534,0.3536466466466466,1036.6980405597074,76.03501016701496,0.02361175578751871,0.0017859844738972622,0.043906012322375065,0.04257316414464465
Dew,30.61893269751259,0.9743964867249456,0.025603513275054335,0.6453543543543544,0.3546456456456456,1036.6519415583268,76.18153078563493,0.02361097525426884,0.0017895966505532231,0.04390551133083337,0.04256910671021021
Dew,30.679472986370474,0.9742726105375822,0.025727389462417836,0.6443553553553554,0.3556446446446446,1036.6056369503326,76.3286971202471,0.023610191166495945,0.0017932246859558218,0.043905008207698396,0.04256504927577578
