Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,25.363052793815474,0.9880948007540916,0.011905199245908478,0.7642352352352353,0.2357647647647647,1035.9739483102558,60.670952856416015,0.02364208341426135,0.0015077955305530595,0.04381906324234254,0.04023818324634634
Dew,25.408009389672035,0.9880213840207378,0.011978615979262223,0.7632362362362363,0.23676376376376373,1035.911212815746,60.75512897193974,0.02364128532306615,0.0015104873478111141,0.043817888860934136,0.04022220315845846
Bubble,25.414362187446056,0.9880110110110111,0.011988988988988925,0.7630953907407859,0.23690460925921406,1035.9023456041446,60.767025786038616,0.023641172481340237,0.0015108677537973383,0.04381772293323324,0.040219950179828684
Dew,25.453118645007233,0.9879476970075972,0.01205230299240288,0.7622372372372372,0.23776276276276276,1035.848240951212,60.83959681283575,0.023640484127193846,0.001513188560538232,0.043816710156103236,0.040206223070570576
Dew,25.498381313148037,0.9878737383239041,0.012126261676095781,0.7612382382382383,0.23876176176176167,1035.785031485552,60.92435791331673,0.0236396798100621,0.0015158992181154025,0.043815527105603005,0.04019024298268269
Dew,25.543798152925806,0.987799506568289,0.012200493431711073,0.7602392392392393,0.2397607607607607,1035.7215831781677,61.009413819770224,0.02363887235495805,0.0015186193703052345,0.043814339687017013,0.040174262894794796
Dew,25.58936992873061,0.9877250003286687,0.012274999671331237,0.7592402402402403,0.24075975975975972,1035.6578947788587,61.09476609088459,0.02363806174503682,0.001521349067255853,0.04381314787775742,0.04015828280690691
Dew,25.63509741056373,0.987650218182142,0.012349781817857926,0.7582412412412413,0.24175875875875874,1035.5939650277392,61.18041629776892,0.02363724796332042,0.0015240883595046542,0.04381195165506336,0.04014230271901902
Dew,25.680981374092898,0.9875751586948771,0.012424841305122857,0.7572422422422422,0.24275775775775776,1035.5297926551243,61.266366024080966,0.023636430992696078,0.0015268372979822674,0.043810750995999126,0.04012632263113113
Dew,25.72702260070595,0.9874998204220026,0.012500179577997473,0.7562432432432433,0.24375675675675668,1035.4653763814385,61.35261686614987,0.023635610815915007,0.0015295959340163993,0.043809545877452394,0.04011034254324325
Dew,25.773221877569306,0.987424201907494,0.01257579809250595,0.7552442442442443,0.2447557557557557,1035.4007149171139,61.43917043311299,0.02363478741559099,0.001532364319336038,0.04380833627613247,0.04009436245535535
Dew,25.819579997681018,0.9873483016840616,0.01265169831593837,0.7542452452452453,0.24575475475475472,1035.335806962482,61.52602834703595,0.023633960774198826,0.0015351425060752455,0.04380712216856842,0.04007838236746747
Dew,25.86609775992994,0.9872721182730342,0.012727881726965854,0.7532462462462463,0.24675375375375375,1035.2706512076725,61.61319224305078,0.02363313087407294,0.0015379305467774203,0.04380590353110729,0.04006240227957958
Dew,25.912775969153444,0.9871956501842427,0.01280434981575726,0.7522472472472473,0.24775275275275266,1035.205246332508,61.700663769489346,0.023632297697405907,0.0015407284943994369,0.043804680339912166,0.040046422191691695
Dew,25.959615436194703,0.9871188959159037,0.012881104084096304,0.7512482482482483,0.24875175175175168,1035.1395910063998,61.78844458801476,0.023631461226246993,0.0015435364023157628,0.0438034525709604,0.040030442103803805
Dew,26.00661697796189,0.9870418539544982,0.012958146045501804,0.7502492492492493,0.2497507507507507,1035.0736838882306,61.8765363737585,0.023630621442500506,0.0015463543243227124,0.04380222020004155,0.04001446201591592
Bubble,26.0248215797842,0.987012012012012,0.012987987987987948,0.7498633026123801,0.2501366973876199,1035.0481498615397,61.91065978580251,0.023630296025344808,0.0015474458493609465,0.043801742845345354,0.0400082883749179
Dew,26.053781417489695,0.986964522774652,0.013035477225348011,0.7492502502502503,0.25074974974974973,1035.007523626257,61.96494081546386,0.023629778327924435,0.0015491823146428798,0.04380098320275561,0.03999848192802803
Dew,26.101109583997783,0.9868869008390128,0.013113099160987187,0.7482512512512512,0.25174874874874875,1034.9411088579873,62.05365961561982,0.023628931864128743,0.0015520204279293372,0.04379974155451094,0.03998250184014014
Dew,26.148602312953486,0.9868089865981265,0.013191013401873456,0.7472522522522523,0.25274774774774766,1034.874438210079,62.14269449060718,0.023628082032573938,0.001554868719270153,0.04379849523052229,0.03996652175225226
Dew,26.196260446133294,0.9867307784903118,0.013269221509688294,0.7462532532532533,0.2537467467467467,1034.807510298216,62.23204717084078,0.023627228814569298,0.001557727244192821,0.04379724420580888,0.03995054166436437
Dew,26.244084831685743,0.9866522749415323,0.013347725058467671,0.7452542542542543,0.2547457457457457,1034.7403237269975,62.32171940091521,0.023626372191271398,0.0015605960586687877,0.04379598845519225,0.039934561576476485
Dew,26.292076324195122,0.9865734743652695,0.013426525634730452,0.7442552552552553,0.25574474474474473,1034.6728770898253,62.41171293975276,0.02362551214368249,0.0015634752191180494,0.04379472795329429,0.039918581488588595
Dew,26.340235784745506,0.9864943751623908,0.013505624837609231,0.7432562562562562,0.25674374374374376,1034.605168968776,62.50202956075195,0.023624648652648673,0.00156636478241377,0.04379346267453512,0.039902601400700705
Dew,26.388564080986523,0.9864149757210179,0.013585024278982128,0.7422572572572573,0.25774274274274267,1034.5371979344911,62.59267105194052,0.023623781698858426,0.001569264805887026,0.043792192593130976,0.039886621312812814
Dew,26.437062087198516,0.9863352744163941,0.013664725583605902,0.7412582582582583,0.2587417417417417,1034.4689625460474,62.683639216126295,0.02362291126284073,0.001572175347331508,0.04379091768309209,0.03987064122492493
Dew,26.485730684360025,0.9862552696107476,0.013744730389252387,0.7402592592592593,0.2597407407407407,1034.4004613508382,62.77493587105466,0.023622037324963433,0.0015750964650083988,0.04378963791822048,0.03985466113703704
Dew,26.534570760215065,0.9861749596531552,0.013825040346844746,0.7392602602602603,0.26073973973973974,1034.3316928844513,62.866562849564694,0.023621159865431538,0.0015780282176512308,0.04378835327210783,0.03983868104914915
Dew,26.583583209341477,0.9860943428794035,0.013905657120596509,0.7382612612612613,0.26173873873873865,1034.2626556705377,62.95852199974826,0.023620278864285332,0.001580970664470827,0.043787063718133235,0.03982270096126126
Dew,26.632768933220717,0.986013417611847,0.013986582388152913,0.7372622622622623,0.2627377377377377,1034.1933482206846,63.05081518511288,0.023619394301398658,0.0015839238651603536,0.04378576922946086,0.03980672087337337
Bubble,26.63301758937369,0.986013013013013,0.013986986986986971,0.7372572883637342,0.26274271163626584,1034.1929973025997,63.05128400745521,0.023619389778163885,0.0015839388084970124,0.043785762757457464,0.03980664131039513
Dew,26.68212884030662,0.9859321821592674,0.014067817840732579,0.7362632632632633,0.2637367367367367,1034.1237690342905,63.143444284740816,0.02361850615647709,0.0015868878799002836,0.043784469779037855,0.03979074078548549
Dew,26.73166384609939,0.9858506348167272,0.01414936518327275,0.7352642642642643,0.2647357357357357,1034.0539165984267,63.236411193463695,0.02361761440905602,0.0015898627693637687,0.043783165339591854,0.0397747606975976
Dew,26.78137487321394,0.9857687738654255,0.014231226134574473,0.7342652652652653,0.26573473473473475,1033.9837893877143,63.329717822019425,0.023616719038499004,0.001592848594721573,0.043781855883628734,0.03975878060970971
Dew,26.831262851455044,0.9856865975725481,0.014313402427451905,0.7332662662662663,0.26673373373373366,1033.9133858641756,63.42336609722898,0.0236158200239955,0.0015958454176475238,0.04378054138343024,0.039742800521821824
Dew,26.881328717890852,0.9856041041911185,0.014395895808881355,0.7322672672672673,0.2677327327327327,1033.8427044771151,63.51735796216801,0.023614917344559415,0.0015988533003238443,0.04377922181105155,0.03972682043393394
Dew,26.93157341692676,0.9855212919598456,0.014478708040154359,0.7312682682682683,0.2687317317317317,1033.7717436629648,63.61169537633882,0.02361401097902672,0.0016018723054465039,0.043777897138318894,0.03971084034604605
Dew,26.981997900381742,0.9854381591029688,0.014561840897031166,0.7302692692692693,0.26973073073073073,1033.700501845154,63.7063803158491,0.02361310090605378,0.0016049024962307569,0.043776567336827,0.03969486025815816
Dew,27.032603127565196,0.9853547038301033,0.014645296169896689,0.7292702702702704,0.27072972972972964,1033.6289774339668,63.801414773591965,0.023612187104115275,0.001607943936416726,0.04377523237793672,0.03967888017027028
Dew,27.08339006535343,0.9852709243360807,0.01472907566391934,0.7282712712712713,0.27172872872872866,1033.5571688263917,63.89680075942396,0.023611269551502074,0.0016109966902749476,0.04377389223277238,0.03966290008238238
Dew,27.13435968826996,0.9851868188007893,0.014813181199210733,0.7272722722722723,0.2727277277277277,1033.485074405986,63.99254030035438,0.023610348226319404,0.0016140608226122128,0.043772546872219306,0.039646919994494496
Dew,27.18551297856306,0.9851023853890114,0.014897614610988631,0.7262732732732733,0.2737267267267267,1033.4126925427154,64.0886354407253,0.02360942310648447,0.0016171363987771967,0.043771196266921164,0.039630939906606606
Dew,27.236850926288035,0.9850176222502595,0.014982377749740568,0.7252742742742743,0.27472572572572573,1033.3400215928182,64.18508824240571,0.02360849416972469,0.0016202234846664466,0.043769840387277374,0.03961495981871872
Bubble,27.23903923725978,0.9850140140140141,0.014985985985985883,0.7252318484957783,0.2747681515042217,1033.3369226581337,64.18920252006309,0.023608454500655976,0.0016203550997633996,0.043769782669569574,0.03961428117172332
Dew,27.288374529388683,0.9849325275186079,0.015067472481392011,0.7242752752752754,0.27572472472472465,1033.2670598986413,64.28190078498227,0.023607561393575255,0.0016233221467303082,0.04376847920344041,0.03959897973083083
Dew,27.34008479377874,0.9848470993125259,0.015152900687474094,0.7232762762762763,0.27672372372372367,1033.1938057884963,64.3790751659495,0.023606624755377215,0.0016264324519788468,0.043767112685313095,0.03958299964294294
Dew,27.39198273342771,0.9847613357347043,0.015238664265295705,0.7222772772772773,0.2777227227227227,1033.1202575764967,64.4766135009126,0.023605684232275093,0.001629554467988103,0.04376574080254591,0.03956701955505505
Dew,27.444069370444012,0.984675234871883,0.015324765128116986,0.7212782782782783,0.2787217217217217,1033.0464135624009,64.57451792378173,0.023604739801214726,0.0016326882629061497,0.04376436352453413,0.03955103946716716
Dew,27.496345735161512,0.9845887947946753,0.01541120520532471,0.7202792792792793,0.27972072072072074,1032.972272031458,64.67279058697542,0.023603791438941105,0.0016358339054593927,0.04376298082041511,0.03953505937927928
Dew,27.54881286622716,0.9845020135573885,0.01549798644261146,0.7192802802802803,0.28071971971971965,1032.8978312542345,64.77143366162716,0.02360283912199586,0.0016389914649589667,0.04376159265906535,0.039519079291391396
Dew,27.601471810689166,0.984414889197844,0.015585110802155926,0.7182812812812813,0.2817187187187187,1032.8230894864646,64.87044933779272,0.023601882826715284,0.0016421610113071684,0.04376019900909763,0.03950309920350351
Dew,27.654323624085567,0.9843274197371938,0.01567258026280612,0.7172822822822823,0.2827177177177177,1032.7480449688655,64.96983982465797,0.02360092252922755,0.0016453426150039119,0.04375879983885812,0.03948711911561562
Dew,27.7073693705358,0.9842396031797349,0.015760396820265164,0.7162832832832833,0.2837167167167167,1032.6726959269865,65.06960735075526,0.023599958205450758,0.0016485363471534249,0.04375739511642336,0.03947113902772773
Dew,27.760610122832098,0.9841514375127205,0.015848562487279585,0.7152842842842844,0.28471571571571563,1032.5970405710234,65.16975416417851,0.02359898983109023,0.0016517422794709198,0.04375598480959723,0.03945515893983985
Dew,27.814046962532622,0.9840629207061695,0.015937079293830387,0.7142852852852853,0.28571471471471466,1032.5210770956505,65.27028253280258,0.023598017381636107,0.0016549604842893979,0.043754568885907966,0.03943917885195195
Bubble,27.842964369975295,0.9840150150150151,0.015984984984984907,0.7137462931872356,0.28625370681276435,1032.4799561382301,65.32469211713541,0.023597490851469363,0.001656702236893327,0.04375380258168168,0.039430557080452344
Dew,27.867680980055475,0.9839740507126737,0.0160259492873263,0.7132862862862863,0.2867137137137137,1032.4448036798453,65.37119474450527,0.02359704083236098,0.0016581910345665283,0.04375314731260501,0.03942319876406407
Dew,27.9215132747752,0.9838848254672001,0.016115174532799894,0.7122872872872873,0.2877127127127127,1032.3682184867087,65.47249310739545,0.023596060158317275,0.0016614340038917073,0.04375172005665588,0.03940721867617618
Dew,27.97554495511855,0.9837952428868931,0.01620475711310684,0.7112882882882883,0.2887117117117117,1032.291319663281,65.5741799500386,0.023595075334334668,0.0016646894664930632,0.04375028708474304,0.03939123858828829
Dew,28.029777138662354,0.9837053008708729,0.01629469912912714,0.7102892892892894,0.28971071071071064,1032.2141053403618,65.6762576216879,0.02359408633501756,0.001667957497244622,0.04374884836326058,0.039375258500400405
Dew,28.084210952234272,0.9836149973000302,0.016385002699969776,0.7092902902902903,0.29070970970970966,1032.136573632324,65.77872849252327,0.02359309313474247,0.001671238171673693,0.04374740385831102,0.039359278412512515
Dew,28.138847532012473,0.9835243300368195,0.016475669963180572,0.7082912912912913,0.2917087087087087,1032.0587226369191,65.8815949538865,0.02359209570765522,0.001674531565968169,0.04374595353570197,0.039343298324624625
Dew,28.193688023628717,0.9834332969250487,0.016566703074951346,0.7072922922922923,0.2927077077077077,1031.9805504350936,65.98485941852574,0.02359109402766841,0.0016778377569840871,0.043744497360942776,0.039327318236736734
Dew,28.248733582270514,0.983341895789666,0.016658104210334014,0.7062932932932934,0.2937067067067066,1031.9020550907862,66.08852432083671,0.023590088068458505,0.0016811568222531233,0.043743035299241076,0.03931133814884885
Dew,28.30398537278751,0.9832501244365434,0.016749875563456612,0.7052942942942944,0.29470570570570565,1031.8232346507393,66.19259211711544,0.02358907780346323,0.0016844888399903972,0.043741567315499386,0.03929535806096097
Dew,28.359444569797017,0.9831579806522579,0.01684201934774215,0.7042952952952953,0.29570470470470467,1031.7440871442939,66.29706528580817,0.023588063205878605,0.0016878338891022243,0.04374009337431159,0.03927937797307308
Dew,28.415112357791827,0.9830654622038687,0.01693453779613133,0.7032962962962963,0.2967037037037037,1031.6646105831837,66.40194632776704,0.02358704424865608,0.0016911920491940338,0.04373861343995931,0.03926339788518519
Bubble,28.444861278803522,0.9830160160160161,0.01698398398398393,0.7027640646051284,0.2972359353948715,1031.6221240829937,66.45800480878002,0.023586499401733504,0.001692986900153596,0.0437378224937938,0.03925488425383009
Dew,28.470989931250415,0.9829725668386915,0.017027433161308465,0.7022972972972973,0.2977027027027027,1031.5848029613371,66.50723776651213,0.02358602090449971,0.001694563400578471,0.0437371274764084,0.039247417797297304
Dew,28.527078494746437,0.9828792922840709,0.017120707715929145,0.7012982982982984,0.2987017017017016,1031.5046622546638,66.61294214849066,0.02358499314586316,0.0016979480242834426,0.04373563544730523,0.039231437709409414
Dew,28.58337926306217,0.9827856362471465,0.017214363752853425,0.7002992992992993,0.29970070070070065,1031.4241864208436,66.71906204334746,0.023583960944946712,0.0017013460020604708,0.04373413731597299,0.039215457621521524
Dew,28.639893461301902,0.9826915964146191,0.01730840358538084,0.6993003003003003,0.3006996996996997,1031.343373399109,66.82560004419392,0.023582924273694156,0.0017047574163930306,0.04373263304540789,0.039199477533633634
Dew,28.69662232500736,0.9825971704525119,0.017402829547488046,0.6983013013013013,0.3016986986986987,1031.2622211100377,66.93255876788277,0.023581883103789936,0.0017081823505050544,0.04373112259827543,0.03918349744574575
Dew,28.753567100275028,0.9825023560059268,0.017497643994073133,0.6973023023023024,0.3026976976976976,1031.180727455315,67.03994085528741,0.023580837406655678,0.001711620888369575,0.04372960593690641,0.03916751735785786
Dew,28.81072904387549,0.9824071506988006,0.017592849301199403,0.6963033033033034,0.30369669669669663,1031.098890317524,67.14774897158642,0.023579787153447312,0.0017150731147175188,0.04372808302329309,0.03915153726996997
Dew,28.868109423372303,0.9823115521336542,0.017688447866345856,0.6953043043043043,0.30469569569569566,1031.0167075599106,67.2559858065461,0.02357873231505171,0.0017185391150464759,0.04372655381908515,0.03913555718208208
Dew,28.92570951724531,0.9822155578913407,0.017784442108659232,0.6943053053053053,0.3056946946946947,1030.9341770261547,67.36465407481504,0.02357767286208342,0.0017220189756297938,0.04372501828558568,0.0391195770941942
Dew,28.98353061501423,0.9821191655307889,0.01788083446921108,0.6933063063063063,0.3066936936936937,1030.851296540135,67.47375651621888,0.02357660876488139,0.0017255127835257016,0.04372347638374705,0.039103597006306307
Dew,29.041574017364113,0.982022372588742,0.017977627411258003,0.6923073073073074,0.3076926926926926,1030.7680639056932,67.58329589605992,0.023575539993505576,0.0017290206265865777,0.043721928074166784,0.039087616918418416
Bubble,29.04479005334927,0.982017017017017,0.017982982982982954,0.6922521769979767,0.30774782300202336,1030.7634495067578,67.58937012990748,0.02357548064734626,0.001729215040501074,0.04372184240590591,0.03908673504847734
Dew,29.09984103627209,0.9819251765794941,0.018074823420505978,0.6913083083083084,0.30869169169169164,1030.684476906389,67.69327500541917,0.023574466517733515,0.001732542593468306,0.04372037331708325,0.03907163683053054
Dew,29.158332995138725,0.9818275749946218,0.018172425005378225,0.6903093093093093,0.30969069069069066,1030.6005333052588,67.8036966614719,0.023573388307056877,0.0017360787736400015,0.04371881207237147,0.03905565674264264
Dew,29.21705122891559,0.9817295653027129,0.01827043469728705,0.6893103103103103,0.3106896896896897,1030.5162308445654,67.91456370779049,0.02357230533067791,0.0017396292573934261,0.04371724429953873,0.03903967665475476
Dew,29.275997084241673,0.9816311449490895,0.018368855050910463,0.6883113113113114,0.3116886886886886,1030.431567245545,68.02587901467292,0.02357121755750588,0.0017431941358530957,0.04371566995772013,0.039023696566866876
Dew,29.335171919575433,0.9815323113555281,0.018467688644471895,0.6873123123123124,0.3126876876876876,1030.3465402081526,68.13764547945739,0.023570124956153425,0.0017467735009860507,0.04371408900567417,0.039007716478978986
Dew,29.3945771053326,0.9814330616271746,0.01856693837282533,0.6863133133133134,0.31368668668668664,1030.261144401086,68.24986602685297,0.02356902742860575,0.0017503674456120612,0.04371250139709444,0.038991736391091096
Dew,29.45421402402595,0.9813333937162104,0.018666606283789647,0.6853143143143143,0.31468568568568567,1030.175383440961,68.36254360927532,0.023567925074225983,0.0017539760634139889,0.04371090709922388,0.038975756303203206
Dew,29.514084070404447,0.9812333046863235,0.018766695313676533,0.6843153153153153,0.3156846846846847,1030.089252010853,68.47568120717943,0.023566817795661645,0.0017575994489480986,0.04370930606509291,0.038959776215315316
Dew,29.57418865159598,0.9811327918622181,0.018867208137781862,0.6833163163163164,0.3166836836836836,1030.0027477229282,68.58928182940225,0.023565705560300992,0.001761237697654647,0.04370769825190723,0.03894379612742743
Dew,29.63452918725367,0.9810318525435875,0.018968147456412475,0.6823173173173174,0.3176826826826826,1029.9158681667302,68.70334851351468,0.02356458833521663,0.0017648909058687419,0.043706083616472484,0.03892781603953954
Bubble,29.64280371846234,0.981018018018018,0.018981981981981977,0.6821807506969789,0.3178192493030211,1029.9039525554388,68.71899725463605,0.0235644350193007,0.0017653919691360263,0.04370586231801802,0.038925631506223954
Dew,29.695107109701556,0.9809304840048073,0.019069515995192663,0.6813183183183184,0.31868168168168165,1029.8286109088967,68.81788432617101,0.02356346608716148,0.0017685591708311561,0.0437044621151893,0.03891183595165165
Dew,29.755923864084597,0.9808286834946257,0.019171316505374358,0.6803193193193193,0.3196806806806807,1029.740973492884,68.9328923634699,0.023562338782564907,0.0017722425906994712,0.043702833704048386,0.03889585586376376
Dew,29.81698090851896,0.9807264482358463,0.019273551764153712,0.6793203203203203,0.3206796796796797,1029.652953438667,69.04837575131556,0.0235612063875284,0.0017759412645592502,0.04370119833862543,0.03887987577587588
Dew,29.878279714246613,0.9806237754250088,0.019376224574991205,0.6783213213213214,0.3216786786786786,1029.5645482424545,69.16433764579013,0.02356006886782159,0.0017796552924355283,0.04369955597407599,0.03886389568798799
Dew,29.939821765790356,0.9805206622320625,0.019479337767937602,0.6773223223223224,0.32267767767767763,1029.4757553763884,69.28078123352675,0.023558926188877914,0.0017833847753043473,0.0436979065651303,0.0388479156001001
Dew,30.001608561112974,0.9804171058000357,0.019582894199964222,0.6763233233233233,0.32367667667667666,1029.3865722882365,69.39770973209376,0.02355777831579028,0.0017871298151046048,0.043696250066087954,0.038831935512212215
Dew,30.063641611776454,0.9803131032447012,0.019686896755298736,0.6753243243243243,0.3246756756756757,1029.296996401092,69.51512639037776,0.023556625213306787,0.0017908905147499099,0.04369458643081257,0.03881595542432433
Dew,30.125922443106113,0.9802086516542343,0.019791348345765687,0.6743253253253254,0.3256746746746746,1029.207025113061,69.6330344889803,0.023555466845826305,0.001794666978140809,0.043692915612726306,0.03879997533643644
Dew,30.188452594355457,0.9801037480888664,0.01989625191113371,0.6733263263263264,0.3266736736736736,1029.116655796937,69.75143734061572,0.023554303177393786,0.0017984593101770785,0.043691237564804315,0.03878399524854855
Bubble,30.23894919349841,0.9800190190190191,0.01998098098098089,0.6725226215979627,0.32747737840203733,1029.043650892674,69.84707691978079,0.023553362892404596,0.0018015224346749179,0.04368988223013013,0.03877113910734317
Dew,30.251233618873144,0.9799983895805346,0.020001610419465337,0.6723273273273274,0.32767267267267264,1029.0258857998886,69.87033829051391,0.02355313417169586,0.001802267616770175,0.0436895522395692,0.03876801516066067
Dew,30.31426708427514,0.9798925731325248,0.020107426867475228,0.6713283283283283,0.32867167167167166,1028.9347124431301,69.9897407168374,0.02355195979205618,0.0018060920048560826,0.04368785958908518,0.03875203507277277
Dew,30.377554572617168,0.9797862957191067,0.020213704280893304,0.6703293293293293,0.3296706706706707,1028.8431330215844,70.10964803109836,0.023550780001430537,0.0018099325824081902,0.043686159564952406,0.03873605498488489
Dew,30.44109768056806,0.9796795542851694,0.020320445714830607,0.6693303303303304,0.3306696696696696,1028.751144803551,70.23006367857667,0.023549594762402204,0.0018137894584502332,0.04368445211830099,0.038720074896997005
Dew,30.50489801959149,0.9795723457458428,0.02042765425415721,0.6683313313313314,0.3316686686686686,1028.6587450303596,70.35099113876205,0.023548404037176965,0.0018176627430698822,0.043682737199785084,0.03870409480910911
Dew,30.568957216125415,0.9794646669861212,0.020535333013878804,0.6673323323323324,0.33266766766766764,1028.5659309160242,70.47243392578804,0.023547207787578236,0.0018215525474321566,0.0436810147595767,0.038688114721221224
Dew,30.633276911764717,0.9793565148604753,0.020643485139524787,0.6663333333333333,0.33366666666666667,1028.4726996468855,70.5943955888741,0.02354600597504187,0.0018254589837930863,0.04367928474735965,0.038672134633333334
Dew,30.697858763449798,0.9792478861924603,0.020752113807539708,0.6653343343343344,0.3346656656656656,1028.37904838126,70.7168797127844,0.0235447985606113,0.0018293821655138336,0.04367754711232322,0.038656154545445444
Dew,30.76270444365495,0.9791387777743172,0.02086122222568276,0.6643353353353354,0.3356646646646646,1028.2849742490585,70.83988991828444,0.023543585504931946,0.0018333222070747923,0.04367580180315576,0.03864017445755756
Dew,30.827815640580646,0.979029186366569,0.020970813633431038,0.6633363363363364,0.3366636636636636,1028.1904743514317,70.96342986260798,0.02354236676824628,0.0018372792240899985,0.04367404876803828,0.03862419436966967
Bubble,30.833268105136675,0.9790200200200201,0.020979979979979912,0.6632530117768807,0.3367469882231193,1028.1825600272193,70.97378316702456,0.02354226459267401,0.0018376106898223927,0.043673902142242246,0.03862286150168416
Dew,30.89319405835019,0.978919108697607,0.021080891302393056,0.6623373373373374,0.33766266266266265,1028.0955457603836,71.08750323993596,0.02354114231038826,0.0018412533333218755,0.0436722879546378,0.03860821428178179
Dew,30.958841417206262,0.9788085414632753,0.021191458536724675,0.6613383383383383,0.3386616616616617,1028.0001855183905,71.2121137818732,0.02353991209077793,0.001845244652695968,0.0436705193101007,0.0385922341938939
Dew,31.024759453714598,0.9786974813264437,0.02130251867355618,0.6603393393393394,0.3396606606606606,1027.904390638006,71.33726525794549,0.023538676068415684,0.0018492533013162323,0.043668742781045926,0.038576254106006014
Dew,31.09094992096758,0.9785859249165776,0.02141407508342239,0.6593403403403404,0.3406596596596596,1027.8081581014749,71.46296147609438,0.02353743420187691,0.0018532793994803158,0.04366695831355807,0.038560274018118124
Dew,31.15741458879166,0.9784738688292977,0.02152613117070232,0.6583413413413414,0.34165865865865863,1027.7114848603183,71.58920628318296,0.02353618644930592,0.0018573230686951474,0.043665165853180324,0.03854429393023023
Dew,31.224155243960574,0.978361309625935,0.021638690374064896,0.6573423423423423,0.34265765765765765,1027.6143678349374,71.71600356551608,0.023534932768410417,0.0018613844316929516,0.04366336534490742,0.03852831384234234
Dew,31.291173690407675,0.9782482438330781,0.02175175616692195,0.6563433433433433,0.3436566566566567,1027.516803914187,71.84335724935777,0.02353367311645532,0.0018654636124472235,0.0436615567331783,0.03851233375445446
Dew,31.35847174944573,0.9781346679421095,0.021865332057890458,0.6553443443443444,0.3446556556556556,1027.4187899549506,71.97127130146842,0.02353240745025669,0.0018695607361892627,0.04365973996186878,0.03849635366656657
Bubble,31.425797478758444,0.9780210210210211,0.021978978978978936,0.6543492499756238,0.34565075002437606,1027.3206935916699,72.09927491669468,0.023531140403628234,0.0018736605491259687,0.043657922054354356,0.03848043603753507
Dew,31.426051259987993,0.9780205784087412,0.02197942159125881,0.6543453453453454,0.3456546546546546,1027.320322781726,72.09974972964473,0.02353113572617591,0.0018736759294248114,0.04365791497428407,0.03848037357867868
Dew,31.493914078772228,0.9779059716525352,0.022094028347464788,0.6533463463463464,0.34665365365365364,1027.2213991861677,72.2287965832669,0.023529857900113003,0.0018778093199509317,0.04365608171315112,0.03846439349079079
Dew,31.562062080591375,0.9777908440564205,0.022209155943579438,0.6523473473473473,0.34765265265265266,1027.1220159266543,72.35841595386373,0.02352857392750055,0.0018819610368733856,0.04365424012061091,0.038448413402902906
Dew,31.630497158525003,0.9776751919662018,0.02232480803379814,0.6513483483483484,0.3486516516516516,1027.022169727837,72.48861197567867,0.023527283763297224,0.0018861312106240845,0.04365239013821056,0.038432433315015016
Dew,31.699221224173805,0.9775590116900578,0.022440988309942317,0.6503493493493494,0.3496506506506506,1026.92185728017,72.61938882624337,0.023525987361980985,0.0018903199729787762,0.04365053170689533,0.038416453227127126
Dew,31.76823620790359,0.9774422994980319,0.022557700501968123,0.6493503503503504,0.3506496496496496,1026.8210752394548,72.75075072697769,0.02352468467754272,0.0018945274570754671,0.04364866476700047,0.038400473139239236
Dew,31.837544059085076,0.9773250516215168,0.022674948378483162,0.6483513513513514,0.35164864864864864,1026.719820226354,72.88270194377559,0.023523375663479118,0.0018987537974325206,0.043646789258242946,0.03838449305135136
Dew,31.907146746344694,0.9772072642527255,0.022792735747274407,0.6473523523523523,0.35264764764764767,1026.6180888259132,73.01524678762208,0.023522060272785937,0.0019029991299676133,0.04364490511971302,0.03836851296346347
Dew,31.97704625781507,0.9770889335441588,0.022911066455841168,0.6463533533533534,0.3536466466466466,1026.5158775870702,73.14838961520762,0.02352073845795094,0.0019072635920166679,0.043643012289865724,0.03835253287557558
Bubble,32.0165703287656,0.977022022022022,0.02297797797797796,0.6457905330472525,0.35420946695274746,1026.4580635806153,73.22369738748245,0.023519990571668963,0.0019096754391476588,0.043641941966466466,0.03834352994567716
Dew,32.04724460139178,0.9769700556080554,0.023029944391944564,0.6453543543543544,0.3546456456456456,1026.413183022123,73.28213482955924,0.023519410170946085,0.001911547322353271,0.04364111070651202,0.038336552787687696
Dew,32.1177438049937,0.9768506265158524,0.02314937348414765,0.6443553553553554,0.3556446446446446,1026.3100016063272,73.41648688068055,0.023518075363222538,0.0019158504612083762,0.04363920030681023,0.0383205726997998
Dew,32.188545916828424,0.9767306422976022,0.023269357702397783,0.6433563563563564,0.35664364364364365,1026.2063297772254,73.55145026620544,0.02351673398569992,0.001920173150290404,0.043637281027256676,0.038304592611911915
Dew,32.25965300565966,0.9766100989414136,0.023389901058586446,0.6423573573573574,0.35764264264264256,1026.1021639342189,73.6870295320552,0.0235153859887609,0.0019245155328054936,0.04363535280367675,0.03828861252402403
Dew,32.33106716108264,0.9764889923928638,0.023511007607136113,0.6413583583583584,0.3586416416416416,1025.9975004380044,73.82322927311807,0.02351403132224295,0.0019288777534783809,0.04363341557121549,0.038272632436136135
