Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Bubble,149.80074275411124,0.7432562562562562,0.25674374374374376,0.2316560889038275,0.7683439110961724,962.4579906269712,384.532062890725,0.024120181563151672,0.012123085093134325,0.039902601400700705,0.03171899396371451
Bubble,150.19214117676074,0.7422572572572573,0.25774274274274267,0.23237098218128194,0.7676290178187181,961.6286983378438,386.0077320524239,0.024109053780118975,0.012165222422875158,0.039886621312812814,0.031730429468070004
Bubble,150.5823104770396,0.7412582582582583,0.2587417417417417,0.23308850653761096,0.766911493462389,960.799075809787,387.48220676692205,0.024097908794332313,0.012207275575518798,0.03987064122492493,0.031741907059426276
Bubble,150.97124952600038,0.7402592592592593,0.2597407407407407,0.23380864167001517,0.7661913583299848,959.9691215734574,388.9554702389984,0.02408674654823136,0.012249244071485182,0.03985466113703704,0.031753426413017725
Bubble,151.17624094242873,0.3226776776776777,0.6773223223223224,0.3157812988334001,0.6842187011665999,477.12093111878175,469.41035702898375,0.014381948921736986,0.014196735303871616,0.0331749843998999,0.033064669234268956
Bubble,151.35895717863374,0.7392602602602603,0.26073973973973974,0.23453136764283555,0.7654686323571646,959.1388341438897,390.42750613033803,0.024075566983771272,0.012291127446386066,0.03983868104914915,0.031764987209951565
Bubble,151.74543227455126,0.7382612612612613,0.26173873873873865,0.2352566647405029,0.764743335259497,958.308212020675,391.8982983888714,0.024064370042426262,0.012332925246498544,0.03982270096126126,0.03177658913485556
Bubble,152.1306736385285,0.7372622622622623,0.2627377377377377,0.23598451365494863,0.7640154863450513,957.477253688069,393.3678314655585,0.02405315566519129,0.012374637034372499,0.03980672087337337,0.031788231878875924
Bubble,152.50506940718435,0.3246756756756757,0.6753243243243243,0.3191638663981721,0.6808361336018279,482.18017409432616,476.01945128049124,0.01452046191709931,0.01437309866570272,0.033206944575675676,0.03311877712329181
Bubble,152.51468015964565,0.7362632632632633,0.2637367367367367,0.23671581589800972,0.7632841841019904,956.6459576476148,394.83715646230183,0.02404192379340099,0.012416290166903838,0.03979074078548549,0.031799929862686156
Bubble,152.89745048321072,0.7352642642642643,0.2647357357357357,0.23744876028224032,0.7625512397177596,955.8143222907473,396.304182053192,0.02403067436552745,0.012457830096751015,0.0397747606975976,0.031811654114350746
Dew,153.08855244737538,0.9999999854415625,1.4558437405877576e-08,0.1108898898898899,0.8891101101101101,1195.7802519354834,307.979479804023,0.027170957594678594,0.010339320922082505,0.04400949976712178,0.029787205767667673
Bubble,153.2789834661305,0.7342652652652653,0.26573473473473475,0.23818420246237712,0.761815797537623,954.9823460867286,397.7699064800923,0.024019407321901297,0.01249928283843417,0.03975878060970971,0.031823418321008434
Bubble,153.65927787923235,0.7332662662662663,0.26673373373373366,0.23892212430310544,0.7610778756968946,954.1500274597001,399.2343156683885,0.024008122601621874,0.012540648004700573,0.039742800521821824,0.031835222192564905
Bubble,154.03833248101716,0.7322672672672673,0.2677327327327327,0.23966250790911642,0.7603374920908836,953.3173648190099,400.69739585014327,0.023996820143318172,0.012581925219146785,0.03972682043393394,0.03184706544276502
Bubble,154.4161460193573,0.7312682682682683,0.2687317317317317,0.24040535306352895,0.759594646936471,952.4843565598218,402.1591537396087,0.0239854998851632,0.012623114638922657,0.03971084034604605,0.03185894806813952
Bubble,154.79271722667877,0.7302692692692693,0.26973073073073073,0.24115060975486866,0.7588493902451312,951.6510010610109,403.6195384622509,0.023974161764820066,0.01266421493117675,0.03969486025815816,0.03187086926869985
Bubble,155.16804482775416,0.7292702702702704,0.27072972972972964,0.24189827603443312,0.758101723965567,950.817296688325,405.0785547896952,0.0239628057195206,0.012705226208785957,0.03967888017027028,0.0318828290132744
Bubble,155.5421275350848,0.7282712712712713,0.27172872872872866,0.24264833482367765,0.7573516651763225,949.9832417923559,406.5361900125019,0.023951431686013377,0.012746148133897423,0.03966290008238238,0.03189482702867304
Bubble,155.9149640503461,0.7272722722722723,0.2727277277277277,0.24340076915550668,0.7565992308444932,949.1488347090608,407.9924315788251,0.023940039600575853,0.012786980375436463,0.039646919994494496,0.0319068630434884
Dew,156.10921795869066,0.999999984309171,1.5690829004133094e-08,0.1118888888888889,0.8881111111111111,1196.328223231206,314.05549715449075,0.027183408810689196,0.010537648514376802,0.04400949974900793,0.029803185855555556
Bubble,156.2865530718834,0.7262732732732733,0.2737267267267267,0.24415563787661274,0.7558443621233872,948.3140737628322,409.4473545575291,0.023928629399090913,0.01282772486258372,0.039630939906606606,0.03191893799903808
Bubble,156.6568932662319,0.7252742742742743,0.27472572572572573,0.24491277964406902,0.755087220355931,947.4789572543643,410.900779621187,0.023917201016739765,0.012868376969843344,0.03961495981871872,0.03193104931446449
Bubble,157.0259833100045,0.7242752752752754,0.27572472472472465,0.245672247201242,0.754327752798758,946.6434834782635,412.35277487100564,0.023905754388445246,0.012908938454468916,0.03959897973083083,0.03194319783345579
Bubble,157.3938218627902,0.7232762762762763,0.27672372372372367,0.24643402393309294,0.7535659760669071,945.8076507115078,413.8033282820631,0.023894289448579756,0.01294940900954548,0.03958299964294294,0.03195538329023615
Bubble,157.76040757378246,0.7222772772772773,0.2777227227227227,0.2471980932436243,0.7528019067563757,944.9714572161467,415.25242788411526,0.023882806131032375,0.012989788332189757,0.03956701955505505,0.03196760541933434
Bubble,158.1257390817356,0.7212782782782783,0.2787217217217217,0.24796443860484207,0.7520355613951579,944.1349012391926,416.7000618194738,0.02387130436920514,0.013030076125027181,0.03955103946716716,0.031979863956366913
Bubble,158.48981501498017,0.7202792792792793,0.27972072072072074,0.2487330432538822,0.7512669567461178,943.2979810125273,418.1462179953939,0.023859784096009713,0.013070272087284125,0.03953505937927928,0.03199215863319343
Bubble,158.85263399122724,0.7192802802802803,0.28071971971971965,0.24950389056820088,0.7504961094317991,942.4606947527222,419.59088451867916,0.023848245243861803,0.013110375925934798,0.039519079291391396,0.032004489183917996
Bubble,159.21419461750688,0.7182812812812813,0.2817187187187187,0.2502769637878951,0.749723036212105,941.6230406609127,421.0340493775614,0.02383668774467702,0.013150387347556289,0.03950309920350351,0.03201685534044755
Bubble,159.5744954899972,0.7172822822822823,0.2827177177177177,0.25105224605429327,0.7489477539457068,940.7850169226259,422.4757004886086,0.023825111529865495,0.013190306059548955,0.03948711911561562,0.03202925683310909
Bubble,159.93353519521128,0.7162832832832833,0.2837167167167167,0.2518297322681311,0.748170267731869,939.9466217081921,423.91583935140375,0.02381351653034125,0.013230132117972197,0.03947113902772773,0.032041693580334256
Bubble,160.29131230456483,0.7152842842842844,0.28471571571571563,0.2526093830867254,0.7473906169132747,939.1078531702876,425.3544280829896,0.023801902676458958,0.013269864577954614,0.03945515893983985,0.03205416495279357
Bubble,160.64782538170869,0.7142852852852853,0.28571471471471466,0.25339119175506103,0.746608808244939,938.2687094470015,426.7914663790368,0.02379026989809054,0.013309503455353179,0.03943917885195195,0.032066670842433136
Bubble,161.00307297741085,0.7132862862862863,0.2867137137137137,0.254175141000119,0.745824858999881,937.4291886595186,428.2269418746746,0.02377861812456541,0.013349048461190005,0.03942319876406407,0.032079210972952014
Bubble,161.0987451866402,0.3156846846846847,0.6843153153153153,0.30888369609448535,0.6911163039055147,489.7524138624264,482.152251984011,0.014812647983651405,0.014630920618781428,0.033063123784684685,0.032954334491097
Bubble,161.3570536305465,0.7122872872872873,0.2877127127127127,0.254961212887932,0.745038787112068,936.589288912431,429.66084150180507,0.023766947284677323,0.013388499291400558,0.03940721867617618,0.032091785057476646
Bubble,161.7097658677287,0.7112882882882883,0.2887117117117117,0.25574938971691824,0.7442506102830817,935.7490082934664,431.09315251990364,0.023755257306676342,0.013427855653053964,0.03939123858828829,0.032104392812850796
Bubble,162.0612082031081,0.7102892892892894,0.28971071071071064,0.25653965342339546,0.7434603465766044,934.9083448732857,432.52386183605984,0.023743548118262608,0.013467117247119369,0.039375258500400405,0.032117033950125974
Bubble,162.41137913808188,0.7092902902902903,0.29070970970970966,0.2573319857090056,0.7426680142909943,934.0672967052394,433.9529561553641,0.023731819646579055,0.013506283772331725,0.039359278412512515,0.03212970817659982
Bubble,162.76027716100896,0.7082912912912913,0.2917087087087087,0.25812636803021566,0.7418736319697844,933.2258618251192,435.38042197275166,0.023720071818203948,0.013545354925030624,0.039343298324624625,0.03214241519564814
Bubble,163.10790111036425,0.7072922922922923,0.2927077077077077,0.25892546228202856,0.7410745377179714,932.3840384118284,436.80931991010516,0.0237083045632352,0.013584407893169215,0.039327318236736734,0.032155197587209555
Bubble,163.45424874860893,0.7062932932932934,0.2937067067067066,0.2597240356443717,0.7402759643556283,931.5418241562411,438.2336551363534,0.023696517799242593,0.013623291513410313,0.03931133814884885,0.03216797164657093
Bubble,163.7993188581635,0.7052942942942944,0.29470570570570565,0.2605245875062104,0.7394754124937896,930.6992171879007,439.65630340770645,0.023684711454825216,0.013662078406885197,0.03929535806096097,0.03218077735420809
Bubble,164.14310987529518,0.7042952952952953,0.29570470470470467,0.26132711796700286,0.7386728820329972,929.8562154711606,441.0772729131776,0.023672885454260464,0.01370076882832031,0.03927937797307308,0.032193614711711976
Bubble,164.485620219353,0.7032962962962963,0.2967037037037037,0.26213160761737403,0.7378683923826258,929.0128169504652,442.4965495583283,0.023661039721195376,0.013739362473832088,0.03926339788518519,0.03220648340860827
Bubble,164.8268482952077,0.7022972972972973,0.2977027027027027,0.2629380365401518,0.7370619634598481,928.1690195512954,443.91411876125585,0.023649174178669456,0.013777859030420083,0.039247417797297304,0.032219383126299926
Bubble,165.16679249299762,0.7012982982982984,0.2987017017017016,0.26374638455527155,0.7362536154447284,927.3248211799132,445.32996573713314,0.02363728874910695,0.013816258183175816,0.039231437709409414,0.03223231354198458
Bubble,165.5054511879928,0.7002992992992993,0.29970070070070065,0.2645566312237655,0.7354433687762345,926.4802197231696,446.74407550665035,0.02362538335431066,0.013854559615539339,0.039215457621521524,0.03224527432871847
Bubble,165.8428227404189,0.6993003003003003,0.3006996996996997,0.26536875585192093,0.7346312441480791,925.635213048278,448.15643290442915,0.02361345791545491,0.013892763009552491,0.039199477533633634,0.03225826515548292
Bubble,166.17890549535613,0.6983013013013013,0.3016986986986987,0.2661827374974702,0.7338172625025298,924.7897990026286,449.56702258967937,0.023601512353079532,0.013930868046166327,0.03918349744574575,0.03227128568728328
Bubble,166.5136977902663,0.6973023023023024,0.3026976976976976,0.26699860376666146,0.7330013962333385,923.9439754170546,450.9758847374047,0.023589546587171963,0.013968875792545979,0.03916751735785786,0.032284336365711895
Bubble,166.84719792549123,0.6963033033033034,0.30369669669669663,0.2678162413345464,0.7321837586654535,923.0977400923227,452.382898772594,0.023577560536821057,0.014006783313087698,0.03915153726996997,0.032297415378011535
Bubble,167.17940420690226,0.6953043043043043,0.30469569569569566,0.2686356722762751,0.731364327723725,922.2510908182905,453.78809881544817,0.023565554120704747,0.01404459153229497,0.03913555718208208,0.03231052307729853
Bubble,167.510314918366,0.6943053053053053,0.3056946946946947,0.2694568747944854,0.7305431252055146,921.4040253613034,455.1914690130375,0.02355352725676706,0.014082300131769743,0.0391195770941942,0.032323659114900066
Bubble,167.8399283284383,0.6933063063063063,0.3066936936936937,0.2702798268945947,0.7297201731054053,920.5565414670626,456.59299341036046,0.02354147986228998,0.01411990879400409,0.039103597006306307,0.03233682313898863
Bubble,168.16824269041683,0.6923073073073074,0.3076926926926926,0.2711045063954472,0.7288954936045527,919.7086368605073,457.99265596474487,0.023529411853889022,0.014157417202759363,0.039087616918418416,0.03235001479475221
Bubble,168.49525624248065,0.6913083083083084,0.30869169169169164,0.271930890943407,0.7280691090565931,918.8603092457159,459.39044056396284,0.023517323147509383,0.014194825043533539,0.03907163683053054,0.032363233724619835
Bubble,168.820967207772,0.6903093093093093,0.30969069069069066,0.27275895802389183,0.7272410419761082,918.0115563057952,460.7863310410713,0.023505213658421748,0.014232132003942527,0.03905565674264264,0.03237647956844598
Bubble,169.1453738117319,0.6893103103103103,0.3106896896896897,0.27358877564515627,0.7264112243548437,917.1623757107385,462.18041422038675,0.02349308330142213,0.014269340316102096,0.03903967665475476,0.032389753414097486
Bubble,169.46847421603107,0.6883113113113114,0.3116886886886886,0.27442014958388256,0.7255798504161173,916.3127650867494,463.5724790182507,0.02348093199004489,0.014306444862175432,0.039023696566866876,0.03240305215475874
Bubble,169.79026759541793,0.6873123123123124,0.3126876876876876,0.2752582408324364,0.7247417591675637,915.4627225159265,464.96839322970783,0.023468759649369984,0.01434359016843381,0.039007716478978986,0.03241645834617974
Bubble,170.11075022094101,0.6863133133133134,0.31368668668668664,0.27609304469544066,0.7239069553045594,914.612244718445,466.35680775655266,0.023456566169426027,0.014380496823206435,0.038991736391091096,0.032429811952252745
Bubble,170.4299211617908,0.6853143143143143,0.31468568568568567,0.2769294260116532,0.7230705739883468,913.7613296970453,467.7432574613155,0.023444351472968035,0.014417301321204931,0.038975756303203206,0.03244319079142501
Bubble,170.74777855582363,0.6843153153153153,0.3156846846846847,0.27776736191679846,0.7222326380832015,912.9099750080401,469.12772654922594,0.023432115471165613,0.014454003379151537,0.038959776215315316,0.0324565944979573
Bubble,171.0643205276514,0.6833163163163164,0.3166836836836836,0.2786068294825416,0.7213931705174583,912.0581781865151,470.5101992843833,0.023419858074497483,0.014490602718632797,0.03894379612742743,0.032470022705085685
Bubble,171.37954518899207,0.6823173173173174,0.3176826826826826,0.2794478057264918,0.7205521942735081,911.2059367463415,471.89066000062604,0.02340757919275041,0.014527099066348949,0.03892781603953954,0.03248347504518154
Bubble,171.69345066774054,0.6813183183183184,0.31868168168168165,0.2802904044646552,0.7197095955353447,910.3532481937178,473.26924789638605,0.023395278735365788,0.014563495936417254,0.03891183595165165,0.03249695333885707
Bubble,172.00603499750716,0.6803193193193193,0.3196806806806807,0.28113434342099414,0.7188656565790057,909.500109975004,474.64565417464075,0.023382956610097743,0.014599785894740567,0.03889585586376376,0.03251045307079656
Bubble,172.31729627902837,0.6793203203203203,0.3206796796796797,0.28197972323396325,0.7180202767660369,908.6465195525254,476.0200034644058,0.023370612724959397,0.01463597211016756,0.03887987577587588,0.032523975850822805
Bubble,172.6272325765183,0.6783213213213214,0.3216786786786786,0.2828265208951169,0.717173479104883,907.7924743556777,477.3922805811662,0.023358246986965262,0.014672054334433337,0.03886389568798799,0.032537521310890376
Bubble,172.93584194337444,0.6773223223223224,0.32267767767767763,0.2836747133826209,0.7163252866173792,906.9379717928584,478.7624704500283,0.023345859302436333,0.014708032325219268,0.0388479156001001,0.03255108908273975
Bubble,173.24312242261126,0.6763233233233233,0.32367667667667666,0.28452427770061633,0.7154757222993837,906.083009251527,480.1305581483225,0.023333449577000197,0.014743905847154947,0.038831935512212215,0.032564678798526835
Bubble,173.54907204736466,0.6753243243243243,0.3246756756756757,0.2853751907441531,0.7146248092558468,905.2275840982962,481.4965287513829,0.023321017715591977,0.014779674668037502,0.03881595542432433,0.03257829008866254
Bubble,173.85368886940623,0.6743253253253254,0.3256746746746746,0.2862275423482159,0.7137724576517841,904.3716936924465,482.86049467393354,0.023308563622801207,0.014815341643949424,0.03879997533643644,0.0325919243901563
Bubble,174.15697085089474,0.6733263263263264,0.3266736736736736,0.287081095112444,0.712918904887556,903.5153353339489,484.2221997519028,0.023296087201530945,0.014850900700330924,0.03878399524854855,0.03260557790552817
Bubble,174.45891602296044,0.6723273273273274,0.32767267267267264,0.28793592846704125,0.7120640715329587,902.6585063392112,485.58174497769033,0.023283588354948127,0.014886354426111898,0.03876801516066067,0.032619251905351636
Bubble,174.75952451877237,0.6713283283283283,0.32867167167167166,0.2888002195788152,0.7111997804211848,901.8012050227314,486.9483363086469,0.0232710670118158,0.01492192518154505,0.03875203507277277,0.032633077192404686
Bubble,175.0587902057707,0.6703293293293293,0.3296706706706707,0.28965788603321907,0.7103421139667808,900.9434266604558,488.3038964367218,0.023258523022336965,0.014957176465248091,0.03873605498488489,0.03264679651077597
Bubble,175.3567130658442,0.6693303303303304,0.3306696696696696,0.290516776042093,0.7094832239579069,900.0851694578133,489.65726696454107,0.023245956312125338,0.014992322108285064,0.038720074896997005,0.032660535401246915
Bubble,175.65329107661793,0.6683313313313314,0.3316686686686686,0.2913768668787311,0.7086231331212688,899.2264306380458,491.008434148679,0.02323336678129495,0.015027361927335578,0.03870409480910911,0.03267429350027887
Bubble,175.94852220964037,0.6673323323323324,0.33266766766766764,0.29223813577096847,0.7077618642290314,898.3672074042488,492.35738429562565,0.02322075432927405,0.015062295743184014,0.038688114721221224,0.032688070443605985
Bubble,176.24240443072566,0.6663333333333333,0.33366666666666667,0.29310055991880735,0.7068994400811928,897.5074969393982,493.7041037788907,0.023208118854804415,0.015097123381096861,0.038672134633333334,0.03270186586651724
Bubble,176.5349357224757,0.6653343343343344,0.3346656656656656,0.29396420937877116,0.7060357906212289,896.6472964172542,495.04868309058395,0.023195460256221972,0.01513184716407027,0.038656154545445444,0.032715680889643765
Bubble,176.8261140006984,0.6643353353353354,0.3356646646646646,0.29482888815093067,0.7051711118490693,895.7866029613149,496.39091469311956,0.023182778430393697,0.015166462273069385,0.03864017445755756,0.032729512377751104
Bubble,177.1159372353102,0.6633363363363364,0.3366636636636636,0.2956946548923249,0.7043053451076752,894.925413703822,497.73087654443583,0.02317007327424227,0.015200970738877516,0.03862419436966967,0.03274336126912312
Bubble,177.40440337373025,0.6623373373373374,0.33766266266266265,0.2965614866416096,0.7034385133583904,894.063725748186,499.06855520156665,0.02315734468377294,0.015235372402197103,0.03860821428178179,0.03275722719646785
Bubble,177.69151036502296,0.6613383383383383,0.3386616616616617,0.2974293781994739,0.702570621800526,893.2015361806816,500.40395715670303,0.023144592554374708,0.015269667581805833,0.0385922341938939,0.0327711100766166
Bubble,177.97725613998415,0.6603393393393394,0.3396606606606606,0.2982982730384363,0.7017017269615636,892.3388420604804,501.73703160923463,0.023131816780560616,0.015303855232351986,0.038576254106006014,0.032785009005350134
Bubble,178.26163864070105,0.6593403403403404,0.3406596596596596,0.29916816354594494,0.7008318364540551,891.4756404341216,503.0677825281913,0.02311901725634129,0.01533793561830686,0.038560274018118124,0.03279892386089729
Bubble,178.54465784707628,0.6583413413413414,0.34165865865865863,0.3000449283805053,0.6999550716194947,890.6119293451236,504.40278021041814,0.02310619390141735,0.015372065008448017,0.03854429393023023,0.0328129486788674
Bubble,178.82630774465625,0.6573423423423423,0.34265765765765765,0.30091697743056195,0.699083022569438,889.7477038347301,505.729103971812,0.02309334655743236,0.015405936406364494,0.03852831384234234,0.03282689806267702
Bubble,179.10658817619537,0.6563433433433433,0.3436566566566567,0.30178995917743034,0.6982100408225697,888.8829618388215,507.0530713398198,0.023080475140928338,0.01543970026392483,0.03851233375445446,0.03284086236599809
Bubble,179.38549708200426,0.6553443443443444,0.3446556556556556,0.30266388039439573,0.6973361196056043,888.0177003291183,508.3747025109949,0.02306757954326325,0.015473357235949772,0.03849635366656657,0.0328548416971768
Bubble,179.66303237085427,0.6543453453453454,0.3456546546546546,0.303538659696887,0.6964613403031131,887.1519162427139,509.69391956837575,0.02305465965471473,0.01550690565629182,0.03848037357867868,0.03286883475437738
Bubble,179.93919197891532,0.6533463463463464,0.34665365365365364,0.3044142997392123,0.6955857002607878,886.2856065114948,511.0107382780647,0.023041715365242688,0.015540346080916674,0.03846439349079079,0.03288284158005842
Bubble,180.21397383233764,0.6523473473473473,0.34765265265265266,0.3052907758596956,0.6947092241403044,885.4187680432707,512.3251440396649,0.02302874656399789,0.015573678348715762,0.038448413402902906,0.03289686177972928
Bubble,180.48738154711828,0.6513483483483484,0.3486516516516516,0.3061823911331386,0.6938176088668614,884.5514006105618,513.6530368705096,0.023015753214485637,0.015607277180180365,0.038432433315015016,0.032911124146804804
Bubble,180.75940229688246,0.6503493493493494,0.3496506506506506,0.30706161632306717,0.6929383836769328,883.6834956406941,514.9638411067659,0.0230027350629208,0.015640422040666718,0.038416453227127126,0.03292518832086542
Bubble,181.03003714030277,0.6493503503503504,0.3506496496496496,0.30794095934182153,0.6920590406581784,882.8150515601754,516.2714710999373,0.022989692037363924,0.015673441333804865,0.038400473139239236,0.032939254379727716
Bubble,181.29928304152776,0.6483513513513514,0.35164864864864864,0.3088241827295563,0.6911758172704437,881.9460647009075,517.5801103495696,0.022976624011186667,0.015706433480767973,0.03838449305135136,0.03295338250936026
Bubble,181.56713881595024,0.6473523523523523,0.35264764764764767,0.30970347527200465,0.6902965247279954,881.0765323178224,518.8811143144877,0.022963530881606752,0.015739195769090972,0.03836851296346347,0.03296744776079852
Bubble,181.83360420516723,0.6463533533533534,0.3536466466466466,0.310583347236205,0.689416652763795,880.2064521257612,520.179499929519,0.022950412557662173,0.015771846293265862,0.03835253287557558,0.03298152228072506
Bubble,182.0986771390289,0.6453543543543544,0.3546456456456456,0.3114638029306522,0.6885361970693479,879.3358208968539,521.4752852751992,0.02293726892364888,0.015804385683756233,0.038336552787687696,0.03299560613805901
Bubble,182.36235549948577,0.6443553553553554,0.3556446446446446,0.31234473552938946,0.6876552644706104,878.464635358504,522.768365486443,0.022924099862502666,0.01583681169821844,0.0383205726997998,0.03300969762400166
Bubble,182.62464012384208,0.6433563563563564,0.35664364364364365,0.3132320581157444,0.6867679418842557,877.592893745507,524.0652902994876,0.02291090529631672,0.015869277340600035,0.038304592611911915,0.033023891324825264
Bubble,182.88552340845735,0.6423573573573574,0.35764264264264256,0.314114292107771,0.685885707892229,876.720589912865,525.3533807699241,0.022897685032665267,0.01590148686601993,0.03828861252402403,0.03303800362798512
Bubble,183.14500589536016,0.6413583583583584,0.3586416416416416,0.31499694795405736,0.6850030520459426,875.8477218986426,526.638745264288,0.0228844389880976,0.015933583158222336,0.038272632436136135,0.03305212267916789
Bubble,183.4030955097364,0.6403593593593594,0.3596406406406406,0.3158989772378215,0.6841010227621785,874.9742915790514,527.9423084625813,0.022871167179349814,0.01596605277663396,0.03825665234824825,0.03306655162979392
Bubble,183.65977097528162,0.6393603603603604,0.36063963963963963,0.31678319869177546,0.6832168013082245,874.1002856149727,529.2230453083544,0.022857869225302564,0.01599794181217624,0.03824067226036036,0.03308069572459351
Bubble,183.91504295439057,0.6383613613613613,0.36163863863863865,0.31767422260145967,0.6823257773985404,873.225707263968,530.508127667931,0.0228445451783866,0.016029882190313684,0.03822469217247247,0.03309494863215521
Bubble,184.1689027049884,0.6373623623623624,0.36263763763763757,0.3185595025873928,0.681440497412607,872.3505496469965,531.783737720497,0.022831194825824783,0.016061553548013068,0.03820871208458459,0.033109109659338186
Bubble,184.42135131436774,0.6363633633633634,0.3636366366366366,0.31944506249727656,0.6805549375027236,871.4748109995887,533.056531784519,0.022817818088398674,0.016093110634193816,0.0381927319966967,0.033123275164212686
Bubble,184.67238669353964,0.6353643643643644,0.3646356356356356,0.32033085931357613,0.6796691406864239,870.598487877579,534.3264762019776,0.0228044148427593,0.016124552901732404,0.03817675190880881,0.0331374444586659
Bubble,184.92200675265673,0.6343653653653654,0.36563463463463464,0.321216850987929,0.6787831490120709,869.7215768148826,535.5935384569049,0.02279098496477669,0.016155879834028834,0.03816077182092092,0.033151616870088
Bubble,185.17021196720208,0.6333663663663665,0.36663363363363355,0.32210696579017656,0.6778930342098236,868.8440756833749,536.8620489263195,0.022777528365188683,0.01618719146889536,0.03814479173303304,0.033165855235476244
Bubble,185.41699537631914,0.6323673673673674,0.36763263263263257,0.3229934669702012,0.6770065330297987,867.9659783958255,538.1235171796052,0.022764044850748486,0.016218292242717442,0.03812881164514515,0.03318003579700204
Bubble,185.66236208928171,0.6313683683683684,0.3686316316316316,0.32388725524720613,0.6761127447527938,867.0872852462269,539.3899285878485,0.022750534395314964,0.01624945829844916,0.03811283155725726,0.033194332923659836
Bubble,185.90630175027547,0.6303693693693694,0.3696306306306306,0.32477572813559774,0.6752242718644024,866.2079882870023,540.6474591614145,0.022736996756371083,0.016280371776516422,0.03809685146936937,0.03320854502482984
Bubble,186.14882398372845,0.6293703703703704,0.37062962962962964,0.3256755982404587,0.6743244017595412,865.3280901998768,541.9144552427823,0.02272343197011718,0.016311454206819124,0.03808087138148149,0.0332229394370142
Bubble,186.38991020274563,0.6283713713713714,0.37162862862862855,0.3265635617225202,0.6734364382774799,864.4475785673304,543.1653756453069,0.02270983967614322,0.01634211969654791,0.0380648912935936,0.03323714338966961
Bubble,186.62957018651358,0.6273723723723724,0.3726276276276276,0.32745618639731516,0.6725438136026847,863.5664561216903,544.418399418405,0.022696219911601367,0.016372785530880393,0.03804891120570571,0.03325142190323009
Bubble,186.86779608046464,0.6263733733733734,0.3736266266266266,0.3283456463969624,0.6716543536030376,862.6847161257238,545.6649668199457,0.022682572464723074,0.01640325591694724,0.03803293111781782,0.03326564979433045
Bubble,187.10458708381418,0.6253743743743744,0.3746256256256256,0.32923376756052825,0.6707662324394718,861.802355602298,546.9070946996875,0.022668897222289593,0.016433577425170844,0.03801695102992993,0.03327985626927497
Bubble,187.33994201807334,0.6243753753753755,0.37562462462462454,0.3301217259875611,0.6698782740124388,860.9193713535469,548.1460850112392,0.022655194065083116,0.016463780106382338,0.038000970942042044,0.03329406014106962
Bubble,187.57385877589044,0.6233763763763764,0.37662362362362356,0.3310094697383784,0.6689905302616216,860.0357596586654,549.3818950176465,0.02264146285991824,0.016493863248024505,0.03798499085415416,0.03330826057888208
Bubble,187.80633524408248,0.6223773773773774,0.3776226226226226,0.3318969451565163,0.6681030548434836,859.151516770303,550.6144801806345,0.022627703472686205,0.01652382610124761,0.03796901076626626,0.033322456724418144
Bubble,188.03737017118718,0.6213783783783784,0.3786216216216216,0.33278501986181536,0.6672149801381846,858.2666393882338,551.8448015363905,0.02261391578083337,0.01655369076797206,0.03795303067837838,0.033336662456211585
Bubble,188.26695980470515,0.6203793793793794,0.37962062062062063,0.33367187039012514,0.6663281296098749,857.3811228237247,553.0708825023398,0.02260009962499933,0.016583412585301063,0.03793705059049049,0.03335084860594748
Bubble,188.49510278129955,0.6193803803803805,0.38061961961961954,0.3345582882306017,0.6654417117693984,856.4949636666848,554.2936016760751,0.02258625487927356,0.016613011816677105,0.03792107050260261,0.033365027834365533
Bubble,188.72179695931405,0.6183813813813814,0.38161861861861857,0.3354442137923847,0.6645557862076151,855.6081580587561,555.512908343326,0.02257238140570718,0.01664248759266127,0.03790509041471472,0.033379199188244356
Bubble,188.94704018764347,0.6173823823823824,0.3826176176176176,0.3363295858347355,0.6636704141652644,854.7207021119849,556.7287500707156,0.022558479065337474,0.0166718390101845,0.03788911032682683,0.03339336168797101
Bubble,189.1708303047805,0.6163833833833834,0.3836166166166166,0.33721434144081197,0.662785658559188,853.8325919080573,557.9410726789264,0.02254454771816554,0.016701065132103243,0.03787313023893894,0.03340751432712138
Bubble,189.39316513771334,0.6153843843843844,0.38461561561561564,0.3380984159937978,0.6619015840062024,852.9438234974391,559.1498202182904,0.022530587223131435,0.01673016498680996,0.03785715015105105,0.03342165607207839
Bubble,189.61404250094643,0.6143853853853855,0.38561461461461455,0.33898174315539437,0.6610182568446057,852.0543928985741,560.3549349470641,0.02251659743809069,0.016759137567905653,0.03784117006316317,0.033435785861688
Bubble,189.83346019526553,0.6133863863863864,0.38661361361361357,0.3398642548469167,0.6601357451530833,851.16429609693,561.5563573122782,0.022502578219786865,0.016787981833928815,0.03782518997527528,0.033449902606956766
Bubble,190.05141600659752,0.6123873873873874,0.3876126126126126,0.34074588123463767,0.6592541187653624,850.2735290440812,562.7540259352676,0.02248852942382486,0.016816696708189874,0.03780920988738739,0.03346400519081739
